BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:46:21.241689+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:45:47.902476+00:00
v3_generated_at_utc: 2026-09-10T23:45:47.902476+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 34.938 | 0.00050371 | 3599396 | TRUE | TOO_LATE, 7.905, 6.0, 9.2 | -, FALSE, - | V4_TRACKED
2 | NES-EUR | 29.5516 | 0.12858 | 213987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 29.4211 | 0.06334 | 328769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 28.3713 | 0.015488 | 545948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 22.856 | 0.19082 | 1764285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 21.6494 | 0.016919 | 75256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 16.695 | 1.24908 | 5829565 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.42 | V3_TRACKED_ONLY
8 | VVV-EUR | 8.6165 | 21.2393 | 674857 | TRUE | WATCH, 7.426, 6.8, 7.6 | IGNITION, FALSE, 8.422 | V4_TRACKED
9 | ETHFI-EUR | 8.3088 | 0.57421 | 1520323 | TRUE | WATCH, 8.212, 6.05, 8.95 | WATCH, FALSE, 5.894 | V4_TRACKED
10 | EIGEN-EUR | 7.6613 | 0.18704 | 221923 | TRUE | WATCH, 7.634, 6.0, 4.7 | IGNITION, FALSE, 9.519 | V4_TRACKED
11 | BIRB-EUR | 6.1797 | 0.05567 | 159000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 5.9173 | 0.060178 | 26962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEWT-EUR | 4.044 | 0.038798 | 216957 | TRUE | -, -, -, - | IGNITION, FALSE, 8.321 | V3_TRACKED_ONLY
14 | RUNE-EUR | 3.9701 | 0.4287 | 259711 | TRUE | -, -, -, - | IGNITION, FALSE, 8.079 | V3_TRACKED_ONLY
15 | USELESS-EUR | 3.7957 | 0.200635 | 4690473 | TRUE | WATCH, 7.413, 6.0, 8.1 | -, FALSE, - | V4_TRACKED
16 | BLEND-EUR | 3.6025 | 0.05723 | 2895 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RPL-EUR | 3.3834 | 1.4606 | 26761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DYM-EUR | 3.3113 | 0.012324 | 20580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 3.0559 | 0.37265 | 101091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DODO-EUR | 3.0229 | 0.015098 | 374068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | APT-EUR | 3.0022 | 0.5558 | 497798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SYRUP-EUR | 2.8311 | 0.18851 | 142347 | TRUE | ENTRY_WINDOW, 9.146, 6.55, 7.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | KAVA-EUR | 2.4267 | 0.054448 | 36159 | TRUE | WATCH, 7.432, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
24 | O-EUR | 2.4114 | 0.45868 | 6370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MET-EUR | 2.2908 | 0.18352 | 83163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOB-EUR | 2.1784 | 0.0038791 | 110560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WIN-EUR | 1.9453 | 3.2491e-05 | 3005 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HAEDAL-EUR | 1.9204 | 0.015869 | 8856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICP-EUR | 1.9178 | 2.4339 | 405417 | TRUE | ENTRY_WINDOW, 8.498, 6.7, 8.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | VET-EUR | 1.8036 | 0.0065476 | 2100444 | TRUE | WATCH, 7.708, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
