BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T16:50:02.487211+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T16:49:26.838588+00:00
v3_generated_at_utc: 2026-09-12T16:49:26.838588+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 94.8735 | 0.20869 | 1511096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 27.3183 | 0.067289 | 347799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 17.1208 | 0.008811 | 216677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 16.9399 | 0.25604 | 358308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 14.331 | 0.00056324 | 2469842 | TRUE | WATCH, 7.707, 5.7, 9.2 | -, FALSE, - | V4_TRACKED
6 | REZ-EUR | 14.2242 | 0.003184 | 306763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WLFI-EUR | 12.0364 | 0.05045 | 395987 | TRUE | -, -, -, - | IGNITION, TRUE, 9.514 | V3_BUY_ONLY
8 | PROM-EUR | 11.8415 | 4.9 | 387858 | TRUE | ENTRY_WINDOW, 7.422, 6.45, 7.8 | -, FALSE, - | V4_TRACKED
9 | PUNDIX-EUR | 11.7706 | 0.08983 | 261291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 10.6082 | 0.03763 | 76755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BTT-EUR | 8.9859 | 2.8199e-07 | 17507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | OPEN-EUR | 7.9484 | 0.11544 | 89781 | TRUE | -, -, -, - | IGNITION, FALSE, 9.366 | V3_TRACKED_ONLY
13 | ILV-EUR | 7.6669 | 2.935 | 30959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 7.3575 | 0.12826 | 216222 | TRUE | WATCH, 7.604, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
15 | CELO-EUR | 7.3008 | 0.069209 | 20328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRX-EUR | 7.2259 | 0.093709 | 57172 | TRUE | WATCH, 7.264, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
17 | INX-EUR | 6.9471 | 0.005111 | 119048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SFP-EUR | 6.8184 | 0.24596 | 3233 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ETHFI-EUR | 6.7756 | 0.64107 | 951633 | TRUE | ENTRY_WINDOW, 8.247, 6.95, 8.95 | PRE_IGNITION, FALSE, 7.118 | V4_TRACKED
20 | KAVA-EUR | 6.674 | 0.06029 | 15171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PENDLE-EUR | 6.5189 | 1.9036 | 117119 | TRUE | WATCH, 7.792, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
22 | IQ-EUR | 6.2097 | 0.0007252 | 91452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALICE-EUR | 6.0916 | 0.11721 | 32549 | TRUE | WATCH, 7.642, 5.55, 5.35 | IGNITION, FALSE, 9.382 | V4_TRACKED
24 | HAEDAL-EUR | 6.081 | 0.017148 | 5812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARX-EUR | 5.9286 | 0.12793 | 32565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MASK-EUR | 5.5785 | 0.40218 | 98676 | TRUE | WATCH, 7.281, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
27 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIGTIME-EUR | 5.3641 | 0.006207 | 32263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACU-EUR | 5.3191 | 0.11088 | 30467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TAI-EUR | 5.2374 | 0.003657 | 29331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LINEA-EUR | 5.1381 | 0.0023368 | 13240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ASTR-EUR | 5.1002 | 0.0051806 | 249 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CVC-EUR | 4.9614 | 0.019167 | 32846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALT-EUR | 4.7359 | 0.0055863 | 7066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VANA-EUR | 4.7086 | 0.8139 | 75 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLM-EUR | 4.6987 | 0.09626 | 23004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PHA-EUR | 4.6849 | 0.022926 | 93847 | TRUE | ENTRY_WINDOW, 8.032, 7.05, 8.25 | IGNITION, FALSE, 9.828 | V4_TRACKED
38 | MEME-EUR | 4.6624 | 0.00046333 | 5439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZKP-EUR | 4.6341 | 0.038678 | 24997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AIOZ-EUR | 4.574 | 0.064313 | 86261 | TRUE | ENTRY_WINDOW, 7.806, 6.55, 8.3 | PRE_IGNITION, FALSE, 7.62 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +94.87% | vol24=1511096 EUR | collector=True
#2 FLOCK-EUR | +27.32% | vol24=347799 EUR | collector=True
#3 LRC-EUR | +17.12% | vol24=216677 EUR | collector=True
#4 MTL-EUR | +16.94% | vol24=358308 EUR | collector=True
#6 REZ-EUR | +14.22% | vol24=306763 EUR | collector=True
#9 PUNDIX-EUR | +11.77% | vol24=261291 EUR | collector=True
#10 TREE-EUR | +10.61% | vol24=76755 EUR | collector=True
#11 BTT-EUR | +8.99% | vol24=17507 EUR | collector=True
#13 ILV-EUR | +7.67% | vol24=30959 EUR | collector=True
#15 CELO-EUR | +7.30% | vol24=20328 EUR | collector=True
#17 INX-EUR | +6.95% | vol24=119048 EUR | collector=True
#18 SFP-EUR | +6.82% | vol24=3233 EUR | collector=False
#20 KAVA-EUR | +6.67% | vol24=15171 EUR | collector=True
#22 IQ-EUR | +6.21% | vol24=91452 EUR | collector=True
#24 HAEDAL-EUR | +6.08% | vol24=5812 EUR | collector=True
#25 ARX-EUR | +5.93% | vol24=32565 EUR | collector=True
#27 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#28 BIGTIME-EUR | +5.36% | vol24=32263 EUR | collector=True
#29 ACU-EUR | +5.32% | vol24=30467 EUR | collector=True
#30 TAI-EUR | +5.24% | vol24=29331 EUR | collector=True
#31 LINEA-EUR | +5.14% | vol24=13240 EUR | collector=True
#32 ASTR-EUR | +5.10% | vol24=249 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=-1.26% | V4=BUY_READY | opp=8.626 entry=7.55 trend=8.95
