BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T22:38:09.912566+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T22:37:00.338429+00:00
v3_generated_at_utc: 2026-09-24T22:37:00.338429+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 39.6004 | 0.059252 | 1630191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XAI-EUR | 29.1105 | 0.0089125 | 1306988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 27.9619 | 0.59977 | 462357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QNT-EUR | 27.4524 | 79.399 | 1854442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ONDO-EUR | 25.9302 | 0.4569 | 17534829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 25.9155 | 0.039268 | 492770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 25.6818 | 0.38113 | 4897312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 23.5959 | 0.17055 | 294777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XPL-EUR | 18.7373 | 0.09494 | 2723883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DBR-EUR | 17.5989 | 0.020982 | 164288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DYM-EUR | 17.2405 | 0.018354 | 100177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 16.7204 | 0.19902 | 7998334 | TRUE | ENTRY_WINDOW, 7.809, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
