BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:35:20.707841+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:34:52.250260+00:00
v3_generated_at_utc: 2026-09-16T09:34:52.250260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 120.4382 | 0.152724 | 2302456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 30.22 | 0.46887 | 4422060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 22.9712 | 0.215598 | 2342338 | TRUE | WATCH, 7.421, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
4 | ARB-EUR | 16.6365 | 0.13545 | 2513840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 14.64 | 0.30743 | 1173378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 10.9026 | 0.005554 | 810524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LMWR-EUR | 10.8983 | 0.009494 | 188816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FOLD-EUR | 7.553 | 0.042591 | 157369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 7.2849 | 0.118523 | 99194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 7.1739 | 0.002713 | 112204 | TRUE | WATCH, 7.757, 5.3, 8.45 | -, FALSE, - | V4_TRACKED
11 | G-EUR | 7.1395 | 0.0036271 | 75157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SIGN-EUR | 5.4045 | 0.009342 | 19184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 4.6574 | 0.005056 | 61785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 4.1333 | 0.13277 | 41265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
