BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T13:42:37.673919+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T13:42:05.596849+00:00
v3_generated_at_utc: 2026-09-16T13:42:05.596849+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 116.6251 | 0.152842 | 4382229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 54.3337 | 0.50356 | 6653990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 22.2208 | 0.048056 | 297879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 20.9352 | 0.14742 | 3507477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HEI-EUR | 15.1851 | 0.112863 | 454496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 14.7706 | 0.205669 | 2536890 | TRUE | WATCH, 7.565, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
7 | CNPY-EUR | 12.5483 | 0.32926 | 1326589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 11.5598 | 0.0007431 | 483777 | TRUE | WATCH, 7.363, 5.05, 7.55 | -, FALSE, - | V4_TRACKED
9 | TAI-EUR | 8.6271 | 0.003236 | 58787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 8.3066 | 0.0036482 | 68485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZKJ-EUR | 7.9192 | 0.005928 | 71776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOSO-EUR | 6.3829 | 0.27017 | 6895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HOME-EUR | 5.5323 | 0.004788 | 118061 | TRUE | WATCH, 7.263, 6.2, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | ZIL-EUR | 5.4767 | 0.0026077 | 175548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 5.2878 | 0.135 | 157229 | TRUE | WATCH, 7.496, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
16 | PUNDIX-EUR | 5.2277 | 0.10165 | 138019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZEN-EUR | 3.9794 | 5.5629 | 87232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CPOOL-EUR | 3.7795 | 0.021088 | 59940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIG-EUR | 3.1286 | 0.035633 | 117001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRO-EUR | 3.0867 | 0.8416 | 381917 | TRUE | -, -, -, - | WATCH, FALSE, 5.271 | V3_TRACKED_ONLY
21 | NEAR-EUR | 3.0401 | 2.1251 | 2193120 | TRUE | WATCH, 7.568, 7.9, 8.1 | -, FALSE, - | V4_TRACKED
22 | BOB-EUR | 2.6925 | 0.0039322 | 55323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOME-EUR | 2.545 | 0.00076678 | 85523 | TRUE | WATCH, 7.361, 5.7, 4.95 | IGNITION, FALSE, 9.629 | V4_TRACKED
24 | SOLV-EUR | 2.48 | 0.0041695 | 30090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | QUID-EUR | 2.3137 | 0.049749 | 14194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SAGA-EUR | 2.3115 | 0.017749 | 1650727 | TRUE | ENTRY_WINDOW, 8.054, 6.1, 4.3 | IGNITION, FALSE, 9.493 | V4_TRACKED
27 | SIGN-EUR | 2.2694 | 0.009193 | 21750 | TRUE | WATCH, 7.275, 4.7, 8.6 | -, FALSE, - | V4_TRACKED
28 | RAY-EUR | 1.9954 | 1.18688 | 658815 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.935 | V3_TRACKED_ONLY
29 | POWR-EUR | 1.6427 | 0.054325 | 185862 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.838 | V3_TRACKED_ONLY
30 | VVV-EUR | 1.6017 | 19.5126 | 212153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 1.4872 | 0.12488 | 663355 | TRUE | WATCH, 7.341, 7.3, 7.1 | IGNITION, TRUE, 9.646 | V4_TRACKED
32 | ARX-EUR | 1.4759 | 0.13957 | 99460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FORM-EUR | 1.4123 | 0.20536 | 53422 | TRUE | WATCH, 7.64, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
34 | SENT-EUR | 1.4123 | 0.013284 | 64408 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.75 | V3_TRACKED_ONLY
35 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 1.3679 | 0.036757 | 11856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HUMA-EUR | 1.2833 | 0.020362 | 85557 | TRUE | -, -, -, - | WATCH, FALSE, 6.309 | V3_TRACKED_ONLY
38 | NEX-EUR | 1.1329 | 8.748e-07 | 21747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NPC-EUR | 1.1165 | 0.0178688 | 682176 | TRUE | ENTRY_WINDOW, 8.203, 7.25, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | AGI-EUR | 1.0699 | 0.003873 | 3923 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +116.63% | vol24=4382229 EUR | collector=True
#2 LSK-EUR | +54.33% | vol24=6653990 EUR | collector=True
#3 FOLD-EUR | +22.22% | vol24=297879 EUR | collector=True
#4 ARB-EUR | +20.94% | vol24=3507477 EUR | collector=True
#5 HEI-EUR | +15.19% | vol24=454496 EUR | collector=True
#7 CNPY-EUR | +12.55% | vol24=1326589 EUR | collector=True
#9 TAI-EUR | +8.63% | vol24=58787 EUR | collector=True
#10 G-EUR | +8.31% | vol24=68485 EUR | collector=True
#11 ZKJ-EUR | +7.92% | vol24=71776 EUR | collector=True
#12 SOSO-EUR | +6.38% | vol24=6895 EUR | collector=True
#14 ZIL-EUR | +5.48% | vol24=175548 EUR | collector=True
#16 PUNDIX-EUR | +5.23% | vol24=138019 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
