BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T11:40:36.973949+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T11:40:04.655298+00:00
v3_generated_at_utc: 2026-09-16T11:40:04.655298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 133.6025 | 0.161146 | 2964860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 76.305 | 0.59614 | 5701247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 25.0283 | 0.3315 | 1333283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 19.435 | 0.13993 | 2999379 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.426 | V3_TRACKED_ONLY
5 | USELESS-EUR | 15.7616 | 0.203818 | 2516155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 13.0023 | 0.044689 | 152077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HEI-EUR | 12.3013 | 0.10998 | 307676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 9.414 | 0.0036948 | 67873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIL-EUR | 7.8964 | 0.0027164 | 161483 | TRUE | WATCH, 7.663, 5.1, 8.45 | -, FALSE, - | V4_TRACKED
10 | IOST-EUR | 6.6159 | 0.0007139 | 371649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARK-EUR | 6.4245 | 0.13418 | 608242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 6.1944 | 0.13492 | 151380 | TRUE | WATCH, 8.159, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
13 | PUNDIX-EUR | 6.1097 | 0.10351 | 130592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SIGN-EUR | 6.0865 | 0.009325 | 20849 | TRUE | WATCH, 7.518, 4.9, 8.6 | -, FALSE, - | V4_TRACKED
15 | ZKJ-EUR | 5.8585 | 0.005999 | 42000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOSO-EUR | 5.5265 | 0.26847 | 6396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZEN-EUR | 4.1582 | 5.6059 | 90310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 3.818 | 0.245 | 17436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VVV-EUR | 3.7666 | 19.863 | 193566 | TRUE | WATCH, 9.026, 5.8, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | NES-EUR | 3.6392 | 0.13214 | 38619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEAR-EUR | 3.5542 | 2.1211 | 1971525 | TRUE | ENTRY_WINDOW, 8.04, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
22 | HOME-EUR | 3.4026 | 0.00468 | 102450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 3.2966 | 0.14257 | 99292 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.802 | V3_TRACKED_ONLY
24 | ZRO-EUR | 2.9812 | 0.8394 | 395232 | TRUE | WATCH, 7.488, 5.65, 7.75 | -, FALSE, - | V4_TRACKED
25 | ENA-EUR | 2.8029 | 0.12507 | 653035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOME-EUR | 2.7945 | 0.00075518 | 87016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOLV-EUR | 2.6827 | 0.0041798 | 24025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZAMA-EUR | 2.551 | 0.040643 | 76883 | TRUE | -, -, -, - | IGNITION, FALSE, 8.018 | V3_TRACKED_ONLY
29 | EUL-EUR | 2.0256 | 1.1232 | 27712 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
30 | AGLD-EUR | 1.9621 | 0.15122 | 23943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIG-EUR | 1.9599 | 0.035791 | 153564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HUMA-EUR | 1.8932 | 0.020452 | 84200 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.944 | V3_TRACKED_ONLY
33 | ENSO-EUR | 1.8923 | 0.8023 | 21982 | TRUE | ENTRY_WINDOW, 7.852, 6.45, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | OPEN-EUR | 1.7509 | 0.11913 | 92766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DRIFT-EUR | 1.7136 | 0.009794 | 187165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FORM-EUR | 1.6441 | 0.20649 | 37378 | TRUE | WATCH, 7.766, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
38 | PUMP-EUR | 1.5339 | 0.0031574 | 2300911 | TRUE | WATCH, 7.536, 7.2, 7.5 | IGNITION, FALSE, 9.188 | V4_TRACKED
39 | QUID-EUR | 1.5308 | 0.050207 | 16856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTR-EUR | 1.3092 | 0.009905 | 22684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +133.60% | vol24=2964860 EUR | collector=True
#2 LSK-EUR | +76.31% | vol24=5701247 EUR | collector=True
#3 CNPY-EUR | +25.03% | vol24=1333283 EUR | collector=True
#5 USELESS-EUR | +15.76% | vol24=2516155 EUR | collector=True
#6 FOLD-EUR | +13.00% | vol24=152077 EUR | collector=True
#7 HEI-EUR | +12.30% | vol24=307676 EUR | collector=True
#8 G-EUR | +9.41% | vol24=67873 EUR | collector=True
#10 IOST-EUR | +6.62% | vol24=371649 EUR | collector=True
#11 ARK-EUR | +6.42% | vol24=608242 EUR | collector=True
#13 PUNDIX-EUR | +6.11% | vol24=130592 EUR | collector=True
#15 ZKJ-EUR | +5.86% | vol24=42000 EUR | collector=True
#16 SOSO-EUR | +5.53% | vol24=6396 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SUI-EUR | ch24=-2.31% | V4=BUY_READY | opp=8.753 entry=7.4 trend=6.1
