BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:51:41.032171+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:51:08.243950+00:00
v3_generated_at_utc: 2026-09-10T02:51:08.243950+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 52.8739 | 0.0005878 | 659288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 51.7138 | 0.0011597 | 3807374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 26.5084 | 0.060972 | 58386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 16.7171 | 0.008483 | 683888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 10.8378 | 0.004776 | 1063572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | U-EUR | 9.5415 | 0.0002652 | 81620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 9.3324 | 0.09794 | 83268 | TRUE | WATCH, 7.697, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
8 | BIRB-EUR | 7.9567 | 0.0578 | 87671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 7.8073 | 0.099794 | 111004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 7.718 | 2.127 | 7233148 | TRUE | WATCH, 7.648, 7.5, 8.1 | -, FALSE, - | V4_TRACKED
11 | PORTAL-EUR | 7.7062 | 0.014913 | 543582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NES-EUR | 7.3895 | 0.11321 | 27016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NOS-EUR | 6.4356 | 0.258 | 36090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 6.1889 | 0.28002 | 70170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IQ-EUR | 6.0049 | 0.000692 | 232758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
