BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:04:45.684365+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:04:12.854141+00:00
v3_generated_at_utc: 2026-09-10T01:04:12.854141+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 103.3645 | 0.0014144 | 3617878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 33.1578 | 0.00051086 | 311637 | TRUE | TOO_LATE, 7.17, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
3 | KAT-EUR | 27.7012 | 0.005283 | 1045441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 17.3638 | 0.00853 | 674273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 13.0819 | 0.09984 | 70933 | TRUE | WATCH, 7.448, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
6 | CROSS-EUR | 12.0029 | 0.100293 | 108646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UP-EUR | 11.9014 | 0.051854 | 50501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BTT-EUR | 7.7132 | 2.6519e-07 | 17890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PORTAL-EUR | 7.2502 | 0.015059 | 531558 | TRUE | -, -, -, - | WATCH, FALSE, 5.411 | V3_TRACKED_ONLY
10 | IQ-EUR | 6.9878 | 0.0006997 | 230546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RSR-EUR | 6.7598 | 0.0013061 | 409118 | TRUE | ENTRY_WINDOW, 7.921, 6.85, 6.65 | IGNITION, TRUE, 9.901 | V4_TRACKED
12 | NES-EUR | 6.2814 | 0.11201 | 19399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 5.9779 | 0.02349 | 1362147 | TRUE | WATCH, 7.223, 5.15, 8.25 | -, FALSE, - | V4_TRACKED
15 | NEAR-EUR | 5.6238 | 2.1223 | 7075779 | TRUE | WATCH, 7.468, 7.7, 8.1 | -, FALSE, - | V4_TRACKED
16 | MET-EUR | 5.5346 | 0.17638 | 93916 | TRUE | -, -, -, - | WATCH, FALSE, 6.425 | V3_TRACKED_ONLY
17 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | COTI-EUR | 5.267 | 0.015929 | 1202112 | TRUE | ENTRY_WINDOW, 7.451, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
19 | XTZ-EUR | 4.7739 | 0.2243 | 273887 | TRUE | WATCH, 7.299, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
20 | XNO-EUR | 4.0856 | 0.2675 | 70027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BREV-EUR | 3.9916 | 0.0693 | 8142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | U-EUR | 3.6667 | 0.0002488 | 76062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NOS-EUR | 3.5625 | 0.25204 | 35691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CSPR-EUR | 3.5481 | 0.0026032 | 37972 | TRUE | WATCH, 7.42, 6.5, 7.2 | IGNITION, FALSE, 8.023 | V4_TRACKED
25 | FLOCK-EUR | 3.41 | 0.054889 | 145389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
