BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T05:49:38.752511+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T05:48:57.573743+00:00
v3_generated_at_utc: 2026-09-21T05:48:57.573743+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 54.5046 | 0.051963 | 248951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 46.6119 | 0.0009109 | 1734195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 41.4973 | 0.25894 | 1074435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 32.9646 | 0.057809 | 461979 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.941 | V3_TRACKED_ONLY
5 | SAGA-EUR | 27.4846 | 0.030683 | 3497175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 25.7726 | 0.029871 | 1238627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 24.3531 | 3.7679 | 15406708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EPIC-EUR | 20.8863 | 0.50059 | 1093890 | TRUE | WATCH, 7.488, 6.3, 7.95 | -, FALSE, - | V4_TRACKED
9 | KERNEL-EUR | 20.6439 | 0.043953 | 333562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 20.2975 | 0.050146 | 838709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VVV-EUR | 19.8038 | 28.3112 | 864092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 19.0724 | 9.9304 | 18819246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PEAQ-EUR | 16.7695 | 0.029719 | 218578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZAMA-EUR | 15.054 | 0.081166 | 1907571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CFG-EUR | 14.7856 | 0.122086 | 479357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SUI-EUR | 13.5762 | 0.81366 | 9530981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LUNA2-EUR | 13.3096 | 0.046781 | 471535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 12.1441 | 0.0214683 | 435145 | TRUE | ENTRY_WINDOW, 8.082, 6.75, 6.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | TREAD-EUR | 12.094 | 0.43414 | 176792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROVE-EUR | 12.0647 | 0.21754 | 591031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RENDER-EUR | 11.7952 | 1.489 | 1829862 | TRUE | ENTRY_WINDOW, 7.956, 7.6, 8.4 | -, FALSE, - | V4_TRACKED
22 | PHA-EUR | 11.7893 | 0.034487 | 392256 | TRUE | ENTRY_WINDOW, 7.827, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
23 | JUP-EUR | 11.7336 | 0.26225 | 753109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | S-EUR | 11.6791 | 0.033927 | 1211604 | TRUE | WATCH, 7.632, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
25 | DEEP-EUR | 10.5889 | 0.016188 | 50760 | TRUE | WATCH, 8.126, 5.15, 8.95 | -, FALSE, - | V4_TRACKED
26 | MIRA-EUR | 10.2573 | 0.046157 | 123266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PUMP-EUR | 10.2143 | 0.0038413 | 2591386 | TRUE | ENTRY_WINDOW, 6.433, 7.0, 5.1 | -, FALSE, - | V4_TRACKED
28 | MORPHO-EUR | 9.7751 | 2.43817 | 304776 | TRUE | WATCH, 7.551, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
29 | GRT-EUR | 9.6316 | 0.019612 | 107574 | TRUE | WATCH, 7.742, 6.15, 8.7 | -, FALSE, - | V4_TRACKED
30 | CETUS-EUR | 9.4817 | 0.022435 | 23767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 9.4088 | 0.18617 | 4797095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAKE-EUR | 9.2956 | 2.2081 | 1738144 | TRUE | WATCH, 7.619, 6.6, 8.35 | -, FALSE, - | V4_TRACKED
33 | EGLD-EUR | 9.1474 | 3.5462 | 75924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALLO-EUR | 8.9924 | 0.227465 | 374244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 8.7708 | 0.519 | 170737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
