BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:51:50.360426+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:51:19.395046+00:00
v3_generated_at_utc: 2026-09-10T10:51:19.395046+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 36.0657 | 0.00052105 | 1356631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 26.3202 | 0.063654 | 223490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 19.2061 | 0.12283 | 159515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 18.8877 | 0.0032064 | 723167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 12.0497 | 0.014432 | 24160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EGLD-EUR | 10.0838 | 4.6517 | 325432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAS-EUR | 8.3052 | 0.032993 | 864031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 5.6843 | 0.016101 | 1569621 | TRUE | ENTRY_WINDOW, 7.739, 5.35, 8.3 | -, FALSE, - | V4_TRACKED
9 | ANIME-EUR | 5.1624 | 0.0027358 | 309436 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.223 | V3_TRACKED_ONLY
10 | BIRB-EUR | 4.9341 | 0.05891 | 125197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 4.7048 | 0.053901 | 54289 | TRUE | WATCH, 7.463, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
12 | MET-EUR | 4.6541 | 0.18394 | 75645 | TRUE | WATCH, 7.325, 6.45, 6.05 | IGNITION, FALSE, 9.383 | V4_TRACKED
13 | SOLV-EUR | 3.8308 | 0.0038298 | 87731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LSK-EUR | 3.5329 | 0.097 | 228234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CSPR-EUR | 3.0444 | 0.0025284 | 39862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 2.8004 | 0.060718 | 97522 | TRUE | WATCH, 7.604, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
17 | ZBCN-EUR | 2.4853 | 0.0016041 | 15200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WELL-EUR | 2.4412 | 0.0017415 | 97188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NEWT-EUR | 2.4358 | 0.03911 | 145382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RE-EUR | 2.4152 | 0.38418 | 149256 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
21 | CAP-EUR | 2.3774 | 0.0399415 | 139997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLOCK-EUR | 2.2369 | 0.053795 | 148878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 2.2078 | 0.006944 | 18933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZIG-EUR | 2.1892 | 0.03809 | 90551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RUNE-EUR | 1.9811 | 0.42778 | 62538 | TRUE | WATCH, 7.301, 6.55, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | XNO-EUR | 1.7355 | 0.2761 | 70520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOS-EUR | 1.5479 | 0.185 | 63612 | TRUE | WATCH, 7.21, 6.0, 5.0 | IGNITION, FALSE, 9.306 | V4_TRACKED
28 | RAY-EUR | 1.4752 | 1.14944 | 6273715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BLEND-EUR | 1.4064 | 0.05696 | 2800 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARX-EUR | 1.3273 | 0.13054 | 100825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
