BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:26:10.327081+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:25:34.837009+00:00
v3_generated_at_utc: 2026-09-17T15:25:34.837009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 94.7747 | 0.2572 | 1922763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 25.419 | 0.004939 | 223427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PEAQ-EUR | 21.232 | 0.024541 | 182239 | TRUE | WATCH, 7.553, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
4 | TREAD-EUR | 20.9493 | 0.40033 | 1162255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 20.7115 | 0.128944 | 38481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 17.7635 | 6.249 | 2675751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 17.2176 | 0.017374 | 1938300 | TRUE | WATCH, 7.773, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
8 | HNT-EUR | 17.1968 | 0.40454 | 982538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 16.8248 | 2.4747 | 8581934 | TRUE | WATCH, 7.771, 6.35, 8.1 | WATCH, FALSE, 6.4 | V4_TRACKED
10 | QUID-EUR | 16.7396 | 0.056572 | 52694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KMNO-EUR | 15.9399 | 0.025072 | 310459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EDEN-EUR | 15.7521 | 0.045942 | 190736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DRIFT-EUR | 15.3038 | 0.011196 | 112292 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.593 | V3_TRACKED_ONLY
14 | KSM-EUR | 14.9816 | 3.6302 | 72372 | TRUE | WATCH, 7.723, 5.9, 7.45 | IGNITION, FALSE, 9.121 | V4_TRACKED
15 | LIGHTER-EUR | 14.7007 | 4.1696 | 208613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEOPLE-EUR | 13.8318 | 0.0071541 | 35579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ONDO-EUR | 13.715 | 0.32394 | 3629817 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.531 | V3_TRACKED_ONLY
18 | FLOCK-EUR | 13.6573 | 0.062424 | 139574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 13.3527 | 0.099382 | 140723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CC-EUR | 13.1368 | 0.08905 | 130026 | TRUE | -, -, -, - | IGNITION, FALSE, 9.688 | V3_TRACKED_ONLY
21 | 0G-EUR | 12.0294 | 0.17825 | 172872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TRAC-EUR | 11.5695 | 0.29287 | 91838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DGB-EUR | 11.3967 | 0.00364 | 143555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AERO-EUR | 11.2554 | 0.51133 | 229940 | TRUE | WATCH, 7.577, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
25 | INIT-EUR | 10.8365 | 0.064498 | 32351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOODENG-EUR | 10.7582 | 0.035745 | 888252 | TRUE | ENTRY_WINDOW, 7.45, 5.85, 6.15 | IGNITION, FALSE, 8.125 | V4_TRACKED
27 | XNO-EUR | 10.7281 | 0.26629 | 19417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 10.4568 | 0.024665 | 310945 | TRUE | ENTRY_WINDOW, 9.015, 7.0, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ZEN-EUR | 10.1236 | 6.1569 | 456136 | TRUE | ENTRY_WINDOW, 7.505, 6.2, 7.55 | -, FALSE, - | V4_TRACKED
