BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T04:00:39.370236+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T04:00:06.803643+00:00
v3_generated_at_utc: 2026-09-15T04:00:06.803643+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 41.9477 | 0.0583121 | 2062963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 30.9742 | 0.26445 | 1136844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 19.9873 | 0.020765 | 16217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 18.2885 | 0.0064414 | 240522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 12.7587 | 0.0028387 | 119158 | TRUE | WATCH, 7.693, 4.45, 8.45 | -, FALSE, - | V4_TRACKED
6 | CVC-EUR | 9.8443 | 0.028788 | 553434 | TRUE | BUY_READY, 8.646, 7.8, 7.15 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
7 | RED-EUR | 9.4631 | 0.12539 | 92316 | TRUE | WATCH, 7.711, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
8 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | T-EUR | 8.2181 | 0.0041651 | 657860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KNC-EUR | 7.6252 | 0.12703 | 28434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
