BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T22:53:02.062432+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T22:52:27.445694+00:00
v3_generated_at_utc: 2026-09-16T22:52:27.445694+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 64.5029 | 0.148806 | 6947404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 40.5126 | 0.46268 | 9918631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 33.5108 | 0.130687 | 1186024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 31.2269 | 0.45726 | 675861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 25.4092 | 0.0475 | 374205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DGB-EUR | 21.8119 | 0.0038132 | 98762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 13.6929 | 0.0007124 | 644621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AGI-EUR | 12.9466 | 0.003952 | 38481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 11.9631 | 3.9364 | 149871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RAY-EUR | 11.5061 | 1.19491 | 910790 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.176 | V3_TRACKED_ONLY
