BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T01:03:59.733320+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T01:03:24.500596+00:00
v3_generated_at_utc: 2026-09-16T01:03:24.500596+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 28.3012 | 0.006646 | 705984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 25.1221 | 0.022547 | 214122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 24.9518 | 0.020106 | 1814777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 24.6004 | 0.34067 | 1102937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LAPTOP-EUR | 22.3691 | 0.2221 | 2148665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 18.1026 | 0.083508 | 342828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 17.1422 | 0.00062486 | 2678785 | TRUE | WATCH, 7.908, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
8 | CROSS-EUR | 16.737 | 0.115572 | 56310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | G-EUR | 15.7191 | 0.003845 | 63614 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.21 | V3_TRACKED_ONLY
10 | ARB-EUR | 12.0586 | 0.12917 | 1579152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 9.6922 | 0.190577 | 1856666 | TRUE | ENTRY_WINDOW, 7.778, 7.4, 8.1 | -, FALSE, - | V4_TRACKED
12 | GLMR-EUR | 9.2557 | 0.005123 | 61535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NES-EUR | 8.9338 | 0.13364 | 38546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 5.6522 | 0.010019 | 69323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FOLD-EUR | 5.0034 | 0.043631 | 48306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DRIFT-EUR | 4.5949 | 0.010198 | 118726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LRC-EUR | 4.4339 | 0.007961 | 110033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 4.1878 | 0.013136 | 62060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POWR-EUR | 3.7137 | 0.053425 | 362152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUNDIX-EUR | 3.6983 | 0.09926 | 111172 | TRUE | WATCH, 7.352, 4.75, 6.75 | PRE_IGNITION, FALSE, 7.847 | V4_TRACKED
22 | PORTAL-EUR | 2.2511 | 0.016352 | 167222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LMWR-EUR | 1.9108 | 0.0088 | 32542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 1.7044 | 0.005609 | 56951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ACE-EUR | 1.2185 | 0.13042 | 404902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INX-EUR | 1.1406 | 0.005143 | 95886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
