BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T08:25:54.410631+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T08:25:19.749787+00:00
v3_generated_at_utc: 2026-09-15T08:25:19.749787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 25.904 | 0.02124 | 128434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 25.7107 | 0.0523116 | 2181318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 25.0652 | 0.26839 | 1212422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 16.4545 | 0.0062847 | 389186 | TRUE | WATCH_RISK, 7.46, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
5 | CROSS-EUR | 12.7206 | 0.109162 | 23042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ACE-EUR | 11.5737 | 0.14364 | 178942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 9.1115 | 0.008191 | 37199 | TRUE | WATCH_RISK, 6.73, 4.4, 7.0 | -, FALSE, - | V4_TRACKED
9 | AXL-EUR | 8.2398 | 0.041931 | 136298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 7.431 | 0.20616 | 1703276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 6.3712 | 0.016128 | 425431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 6.3106 | 0.01501 | 449930 | TRUE | WATCH, 7.775, 5.75, 8.3 | PRE_IGNITION, FALSE, 7.203 | V4_TRACKED
13 | INIT-EUR | 6.0336 | 0.059927 | 11551 | TRUE | -, -, -, - | NONE, FALSE, 4.441 | V3_TRACKED_ONLY
14 | ZRC-EUR | 5.3949 | 0.0007873 | 68171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NES-EUR | 5.0956 | 0.12746 | 23489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 5.0167 | 0.009755 | 56039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MIRA-EUR | 4.7935 | 0.042761 | 50844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENDLE-EUR | 4.7165 | 2.0426 | 430507 | TRUE | WATCH, 7.782, 6.5, 8.15 | PRE_IGNITION, FALSE, 7.211 | V4_TRACKED
19 | VANA-EUR | 4.5852 | 0.8736 | 11005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NOT-EUR | 4.3403 | 0.0003969 | 85150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
