BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T22:17:03.410169+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T22:16:21.423984+00:00
v3_generated_at_utc: 2026-09-21T22:16:21.423984+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 90.1201 | 0.0014875 | 1389703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 88.6133 | 0.0162 | 752740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 59.1733 | 0.13 | 688047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 51.5079 | 0.052199 | 1385084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 39.674 | 0.31449 | 1133513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 34.1615 | 0.043522 | 3230611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 32.192 | 0.0010656 | 2857268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SWELL-EUR | 31.6742 | 0.0008439 | 272573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUFFER-EUR | 24.4024 | 0.026178 | 113572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYN-EUR | 22.3696 | 0.227676 | 1181688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEPE-EUR | 21.2606 | 4.2132e-06 | 9043834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 20.0108 | 0.247827 | 2075950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 18.2652 | 0.20888 | 1013162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 17.3919 | 0.36827 | 1925017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AKT-EUR | 16.5589 | 0.5822 | 406134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VVV-EUR | 16.1331 | 28.5749 | 905788 | TRUE | WATCH, 7.797, 5.45, 8.15 | -, FALSE, - | V4_TRACKED
17 | DOGE-EUR | 15.7003 | 0.08796 | 5060241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAO-EUR | 15.578 | 265.24 | 18115643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SUI-EUR | 15.4976 | 0.89856 | 21763170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NOS-EUR | 15.2822 | 0.31336 | 100463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KERNEL-EUR | 14.3056 | 0.041837 | 485753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CPOOL-EUR | 14.2527 | 0.024738 | 60132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FET-EUR | 14.2422 | 0.17639 | 5809991 | TRUE | ENTRY_WINDOW, 7.829, 6.6, 8.45 | -, FALSE, - | V4_TRACKED
24 | RUNE-EUR | 14.1067 | 0.55821 | 102506 | TRUE | WATCH, 7.654, 6.3, 8.0 | -, FALSE, - | V4_TRACKED
25 | FARTCOIN-EUR | 13.8479 | 0.16755 | 1214099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GIGA-EUR | 13.0757 | 0.0020573 | 39191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 12.7876 | 0.022253 | 67107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VERONA-EUR | 12.6955 | 0.10448 | 37378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VELO-EUR | 12.5309 | 0.004456 | 37545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EGLD-EUR | 12.5288 | 3.7561 | 250618 | TRUE | -, -, -, - | IGNITION, FALSE, 8.767 | V3_TRACKED_ONLY
31 | MET-EUR | 12.4654 | 0.24811 | 76400 | TRUE | WATCH, 7.636, 6.45, 7.9 | SECOND_IGNITION, FALSE, 8.4 | V4_TRACKED
32 | DEEP-EUR | 12.0579 | 0.017425 | 102232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOG-EUR | 11.9978 | 1.0371e-07 | 231353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOKI-EUR | 11.9573 | 2.5196e-05 | 279013 | TRUE | ENTRY_WINDOW, 8.513, 6.5, 7.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | XLM-EUR | 11.8774 | 0.19159 | 3674039 | TRUE | WATCH, 7.752, 7.15, 6.4 | IGNITION, TRUE, 9.245 | V4_TRACKED
36 | DUSK-EUR | 11.7396 | 0.075089 | 346907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XRP-EUR | 11.7123 | 1.37071 | 81320065 | TRUE | -, -, -, - | IGNITION, TRUE, 8.965 | V3_BUY_ONLY
38 | SHIB-EUR | 11.3909 | 5.3432e-06 | 1321523 | TRUE | ENTRY_WINDOW, 8.902, 7.3, 6.8 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | INIT-EUR | 11.302 | 0.07127 | 63384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PENGU-EUR | 11.2127 | 0.00766 | 1073742 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.404 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +90.12% | vol24=1389703 EUR | collector=True
#2 ICX-EUR | +88.61% | vol24=752740 EUR | collector=True
#3 AIOZ-EUR | +59.17% | vol24=688047 EUR | collector=True
#4 ZETA-EUR | +51.51% | vol24=1385084 EUR | collector=True
#5 FORM-EUR | +39.67% | vol24=1133513 EUR | collector=True
#6 PHA-EUR | +34.16% | vol24=3230611 EUR | collector=True
#7 PTB-EUR | +32.19% | vol24=2857268 EUR | collector=True
#8 SWELL-EUR | +31.67% | vol24=272573 EUR | collector=True
#9 PUFFER-EUR | +24.40% | vol24=113572 EUR | collector=True
#10 SYN-EUR | +22.37% | vol24=1181688 EUR | collector=True
#11 PEPE-EUR | +21.26% | vol24=9043834 EUR | collector=True
#12 USELESS-EUR | +20.01% | vol24=2075950 EUR | collector=True
#13 WIF-EUR | +18.27% | vol24=1013162 EUR | collector=True
#14 GRASS-EUR | +17.39% | vol24=1925017 EUR | collector=True
#15 AKT-EUR | +16.56% | vol24=406134 EUR | collector=True
#17 DOGE-EUR | +15.70% | vol24=5060241 EUR | collector=True
#18 TAO-EUR | +15.58% | vol24=18115643 EUR | collector=True
#19 SUI-EUR | +15.50% | vol24=21763170 EUR | collector=True
#20 NOS-EUR | +15.28% | vol24=100463 EUR | collector=True
#21 KERNEL-EUR | +14.31% | vol24=485753 EUR | collector=True
#22 CPOOL-EUR | +14.25% | vol24=60132 EUR | collector=True
#25 FARTCOIN-EUR | +13.85% | vol24=1214099 EUR | collector=True
#26 GIGA-EUR | +13.08% | vol24=39191 EUR | collector=True
#27 PONKE-EUR | +12.79% | vol24=67107 EUR | collector=True
#28 VERONA-EUR | +12.70% | vol24=37378 EUR | collector=True
#29 VELO-EUR | +12.53% | vol24=37545 EUR | collector=True
#32 DEEP-EUR | +12.06% | vol24=102232 EUR | collector=True
#33 MOG-EUR | +12.00% | vol24=231353 EUR | collector=True
#36 DUSK-EUR | +11.74% | vol24=346907 EUR | collector=True
#39 INIT-EUR | +11.30% | vol24=63384 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+5.00% | V4=REENTRY_READY | opp=8.054 entry=6.85 trend=8.25
