BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:26:12.305935+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:25:36.556662+00:00
v3_generated_at_utc: 2026-09-17T21:25:36.556662+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 82.2702 | 0.24231 | 2458775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CROSS-EUR | 43.2051 | 0.160016 | 329539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 38.2015 | 0.48933 | 1309944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 35.6353 | 0.020603 | 2650788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 31.9653 | 0.46399 | 930832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 27.1704 | 0.005083 | 315346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 20.6864 | 0.004417 | 38912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DRIFT-EUR | 20.3975 | 0.012177 | 289354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 20.0984 | 0.0249 | 185033 | TRUE | WATCH, 7.65, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
10 | UNI-EUR | 19.0182 | 6.6749 | 3062676 | TRUE | WATCH, 7.362, 6.15, 7.75 | -, FALSE, - | V4_TRACKED
11 | QUID-EUR | 17.6358 | 0.057171 | 48728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 15.8481 | 2.6089 | 10211169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 15.0908 | 0.229605 | 3137586 | TRUE | ENTRY_WINDOW, 7.812, 6.5, 8.1 | -, FALSE, - | V4_TRACKED
14 | GALA-EUR | 14.7222 | 0.0015959 | 378877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KSM-EUR | 13.3531 | 3.7818 | 452635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 13.0596 | 0.026491 | 410551 | TRUE | WATCH, 7.667, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
17 | FOLD-EUR | 12.5019 | 0.051167 | 198358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MMT-EUR | 12.4074 | 0.12294 | 58827 | TRUE | -, -, -, - | IGNITION, FALSE, 8.491 | V3_TRACKED_ONLY
19 | PEOPLE-EUR | 12.3561 | 0.00728 | 37743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ROSE-EUR | 11.6954 | 0.00616 | 347172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 10.7676 | 0.19278 | 24103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | W-EUR | 10.2744 | 0.00864 | 33215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DYDX-EUR | 10.2398 | 0.10023 | 5595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 10.1485 | 0.0197505 | 473974 | TRUE | WATCH, 7.329, 6.5, 7.75 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
25 | INIT-EUR | 10.0361 | 0.065247 | 33140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUSHI-EUR | 10.0226 | 0.1999 | 27111 | TRUE | WATCH, 7.523, 5.7, 8.05 | -, FALSE, - | V4_TRACKED
27 | CFG-EUR | 9.6953 | 0.099351 | 170306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AAVE-EUR | 9.6058 | 112.05 | 602487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
