BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:56:01.298057+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:55:24.878397+00:00
v3_generated_at_utc: 2026-09-20T05:55:24.878397+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 110.9156 | 0.0042683 | 1937102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 81.0043 | 0.01213 | 2621723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 31.6799 | 0.0704 | 2346978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 29.0005 | 0.028949 | 157583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SKL-EUR | 25.3874 | 0.0042964 | 556095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIL-EUR | 23.0977 | 0.0033325 | 330391 | TRUE | WATCH, 7.446, 4.85, 8.15 | -, FALSE, - | V4_TRACKED
7 | C-EUR | 21.3324 | 0.070499 | 861490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STX-EUR | 17.9109 | 0.28571 | 969876 | TRUE | WATCH, 8.424, 5.25, 8.95 | PRE_IGNITION, FALSE, 7.206 | V4_TRACKED
9 | ONG-EUR | 14.779 | 0.079139 | 156007 | TRUE | -, -, -, - | WATCH, FALSE, 5.81 | V3_TRACKED_ONLY
10 | RLC-EUR | 13.6894 | 0.28868 | 54775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 13.6597 | 0.0039141 | 95057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 13.2201 | 8.3484 | 11511037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARK-EUR | 12.8582 | 0.13824 | 120458 | TRUE | WATCH, 8.166, 5.65, 8.4 | IGNITION, FALSE, 8.949 | V4_TRACKED
14 | ENA-EUR | 11.4333 | 0.16988 | 4618357 | TRUE | WATCH, 7.387, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
15 | STRK-EUR | 11.3202 | 0.039217 | 1064225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 11.0669 | 0.0307 | 502289 | TRUE | WATCH, 7.724, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
