BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T05:54:51.330949+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T05:54:18.188258+00:00
v3_generated_at_utc: 2026-09-11T05:54:18.188258+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 26.3842 | 0.1963 | 1845803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 24.3251 | 0.01773 | 154686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IMU-EUR | 23.4974 | 0.0022006 | 82522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 14.828 | 0.11283 | 273318 | TRUE | WATCH, 8.038, 5.2, 8.4 | TOO_LATE, FALSE, 7.589 | V4_TRACKED
5 | RAY-EUR | 14.2255 | 1.36833 | 8408076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 11.9868 | 0.013883 | 619969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ETHFI-EUR | 10.6902 | 0.58792 | 1664774 | TRUE | ENTRY_WINDOW, 8.686, 6.65, 8.95 | IGNITION, FALSE, 9.785 | V4_TRACKED
8 | MET-EUR | 10.4441 | 0.19574 | 68956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XAN-EUR | 9.6456 | 0.0100533 | 572919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RUNE-EUR | 9.5464 | 0.45258 | 334665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EIGEN-EUR | 7.6279 | 0.18766 | 219894 | TRUE | -, -, -, - | IGNITION, FALSE, 8.509 | V3_TRACKED_ONLY
12 | TRAC-EUR | 6.8374 | 0.29329 | 41683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 6.8328 | 0.058445 | 32889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ICX-EUR | 6.4059 | 0.010747 | 31561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 5.0614 | 0.05729 | 143492 | TRUE | ENTRY_WINDOW, 7.641, 5.95, 6.7 | IGNITION, FALSE, 9.382 | V4_TRACKED
16 | PTB-EUR | 4.6667 | 0.0005809 | 89208 | TRUE | WATCH, 7.69, 6.75, 2.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | SOMI-EUR | 4.1509 | 0.11592 | 128851 | TRUE | ENTRY_WINDOW, 7.842, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
18 | DOT-EUR | 4.1243 | 0.9922 | 913017 | TRUE | ENTRY_WINDOW, 8.061, 6.9, 8.3 | IGNITION, TRUE, 9.35 | V4_TRACKED
19 | HEI-EUR | 3.7401 | 0.099827 | 336975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VVV-EUR | 3.682 | 21.114 | 632677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FIDA-EUR | 3.3847 | 0.016891 | 12742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 2.9851 | 0.004761 | 64836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRASS-EUR | 2.9386 | 0.30161 | 216429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XTZ-EUR | 2.8801 | 0.22576 | 66385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NES-EUR | 2.8459 | 0.12829 | 229309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AI-EUR | 2.6755 | 0.017116 | 97423 | TRUE | -, -, -, - | IGNITION, FALSE, 9.202 | V3_TRACKED_ONLY
27 | POND-EUR | 2.5967 | 0.0007428 | 12205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FUN-EUR | 2.5207 | 0.015455 | 16121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | APT-EUR | 2.3876 | 0.5532 | 455035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | IQ-EUR | 2.3103 | 0.0006864 | 55870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CSPR-EUR | 2.2395 | 0.0025474 | 59892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DOGS-EUR | 2.1561 | 4.1079e-05 | 457366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RPL-EUR | 2.1145 | 1.4536 | 24483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONG-EUR | 2.0297 | 0.07143 | 106928 | TRUE | ENTRY_WINDOW, 7.773, 5.4, 4.95 | IGNITION, FALSE, 9.944 | V4_TRACKED
35 | CRV-EUR | 1.8061 | 0.29875 | 347280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BLUR-EUR | 1.5664 | 0.015302 | 75086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYRUP-EUR | 1.5387 | 0.18477 | 142225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZIG-EUR | 1.5153 | 0.037852 | 252920 | TRUE | ENTRY_WINDOW, 8.125, 7.2, 7.2 | IGNITION, TRUE, 9.957 | V4_TRACKED
39 | FTT-EUR | 1.5054 | 0.19014 | 13618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | O-EUR | 1.4362 | 0.46685 | 5740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +26.38% | vol24=1845803 EUR | collector=True
#2 PUFFER-EUR | +24.33% | vol24=154686 EUR | collector=True
#3 IMU-EUR | +23.50% | vol24=82522 EUR | collector=True
#5 RAY-EUR | +14.23% | vol24=8408076 EUR | collector=True
#6 SAGA-EUR | +11.99% | vol24=619969 EUR | collector=True
#8 MET-EUR | +10.44% | vol24=68956 EUR | collector=True
#9 XAN-EUR | +9.65% | vol24=572919 EUR | collector=True
#10 RUNE-EUR | +9.55% | vol24=334665 EUR | collector=True
#12 TRAC-EUR | +6.84% | vol24=41683 EUR | collector=True
#13 INIT-EUR | +6.83% | vol24=32889 EUR | collector=True
#14 ICX-EUR | +6.41% | vol24=31561 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
