BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:56:40.463465+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:56:24.843133+00:00
v3_generated_at_utc: 2026-09-08T07:56:24.843133+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 37.8904 | 0.31832 | 748203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 17.9314 | 0.20027 | 3351062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 17.8143 | 0.54614 | 925780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SOLV-EUR | 17.0208 | 0.0040096 | 1418371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAT-EUR | 15.04 | 2.0132e-06 | 117217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 14.1802 | 0.000835 | 1032941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HAEDAL-EUR | 12.4945 | 0.017854 | 22746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 12.457 | 5.3633 | 1845287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | QKC-EUR | 12.4397 | 0.0021684 | 124030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MEGA-EUR | 12.3538 | 0.03747 | 108592 | TRUE | WATCH, 7.633, 6.8, 5.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | ACU-EUR | 10.0252 | 0.13104 | 239326 | TRUE | ENTRY_WINDOW, 8.09, 6.2, 7.4 | IGNITION, FALSE, 9.854 | V4_TRACKED
12 | DOT-EUR | 9.8396 | 0.9109 | 3116153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAI-EUR | 9.2571 | 0.003824 | 66719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 8.8176 | 0.008688 | 50790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CAKE-EUR | 8.5374 | 2.0392 | 1446777 | TRUE | WATCH, 8.51, 6.1, 8.65 | IGNITION, FALSE, 9.985 | V4_TRACKED
16 | KAITO-EUR | 8.0192 | 0.29661 | 158035 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.6 | V3_TRACKED_ONLY
17 | FET-EUR | 7.8792 | 0.16074 | 3494653 | TRUE | WATCH, 7.729, 7.15, 7.95 | -, FALSE, - | V4_TRACKED
18 | HNT-EUR | 7.7749 | 0.5122 | 598983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EGLD-EUR | 7.6519 | 4.0377 | 196204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEAQ-EUR | 7.5395 | 0.024904 | 333000 | TRUE | WATCH, 7.683, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
21 | SYRUP-EUR | 7.2684 | 0.19835 | 249523 | TRUE | WATCH, 7.717, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
22 | VANA-EUR | 6.9976 | 0.8578 | 2013 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PENDLE-EUR | 6.9887 | 1.8937 | 262250 | TRUE | ENTRY_WINDOW, 7.71, 6.4, 8.95 | -, FALSE, - | V4_TRACKED
24 | AVA-EUR | 6.7458 | 0.14479 | 95766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | YB-EUR | 6.6586 | 0.08826 | 388448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WLD-EUR | 6.6144 | 0.41231 | 7758955 | TRUE | WATCH, 7.638, 7.25, 7.5 | IGNITION, TRUE, 9.053 | V4_TRACKED
27 | MOVR-EUR | 6.5403 | 0.7477 | 131065 | TRUE | -, -, -, - | IGNITION, FALSE, 9.706 | V3_TRACKED_ONLY
28 | CROSS-EUR | 6.3243 | 0.088515 | 25938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VET-EUR | 6.2469 | 0.0064375 | 475831 | TRUE | ENTRY_WINDOW, 8.298, 7.3, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | WAL-EUR | 6.2282 | 0.024919 | 30169 | TRUE | ENTRY_WINDOW, 7.542, 6.95, 7.65 | IGNITION, FALSE, 8.206 | V4_TRACKED
31 | XPL-EUR | 5.973 | 0.078934 | 700603 | TRUE | ENTRY_WINDOW, 7.706, 6.75, 5.45 | IGNITION, FALSE, 9.796 | V4_TRACKED
32 | SENT-EUR | 5.9336 | 0.012515 | 39943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BICO-EUR | 5.8952 | 0.019957 | 177906 | TRUE | -, -, -, - | IGNITION, FALSE, 8.513 | V3_TRACKED_ONLY
34 | KAVA-EUR | 5.8148 | 0.050207 | 150524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MIRA-EUR | 5.6718 | 0.042889 | 23332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAFE-EUR | 5.642 | 0.089558 | 37956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VELO-EUR | 5.4412 | 0.0043175 | 46586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUMP-EUR | 5.3864 | 0.0036509 | 3568360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SCR-EUR | 5.1473 | 0.018814 | 29753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HEI-EUR | 5.1288 | 0.121203 | 130983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +37.89% | vol24=748203 EUR | collector=True
#2 USELESS-EUR | +17.93% | vol24=3351062 EUR | collector=True
#3 AERO-EUR | +17.81% | vol24=925780 EUR | collector=True
#4 SOLV-EUR | +17.02% | vol24=1418371 EUR | collector=True
#5 CAT-EUR | +15.04% | vol24=117217 EUR | collector=True
#6 IOST-EUR | +14.18% | vol24=1032941 EUR | collector=True
#7 HAEDAL-EUR | +12.49% | vol24=22746 EUR | collector=True
#8 INJ-EUR | +12.46% | vol24=1845287 EUR | collector=True
#9 QKC-EUR | +12.44% | vol24=124030 EUR | collector=True
#12 DOT-EUR | +9.84% | vol24=3116153 EUR | collector=True
#13 TAI-EUR | +9.26% | vol24=66719 EUR | collector=True
#14 CTR-EUR | +8.82% | vol24=50790 EUR | collector=True
#18 HNT-EUR | +7.77% | vol24=598983 EUR | collector=True
#19 EGLD-EUR | +7.65% | vol24=196204 EUR | collector=True
#22 VANA-EUR | +7.00% | vol24=2013 EUR | collector=False
#24 AVA-EUR | +6.75% | vol24=95766 EUR | collector=True
#25 YB-EUR | +6.66% | vol24=388448 EUR | collector=True
#28 CROSS-EUR | +6.32% | vol24=25938 EUR | collector=True
#32 SENT-EUR | +5.93% | vol24=39943 EUR | collector=True
#34 KAVA-EUR | +5.81% | vol24=150524 EUR | collector=True
#35 MIRA-EUR | +5.67% | vol24=23332 EUR | collector=True
#36 SAFE-EUR | +5.64% | vol24=37956 EUR | collector=True
#37 VELO-EUR | +5.44% | vol24=46586 EUR | collector=True
#38 PUMP-EUR | +5.39% | vol24=3568360 EUR | collector=True
#39 SCR-EUR | +5.15% | vol24=29753 EUR | collector=True
#40 HEI-EUR | +5.13% | vol24=130983 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+1.06% | V4=REENTRY_READY | opp=8.138 entry=8.0 trend=8.25
