BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:45:19.000756+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:44:44.048216+00:00
v3_generated_at_utc: 2026-09-11T15:44:44.048216+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 28.6018 | 0.22351 | 1738371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | BLUR-EUR | 27.2642 | 0.017691 | 224844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 24.5377 | 1.41374 | 11871281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 21.8658 | 0.22834 | 331038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 21.3049 | 0.016956 | 175751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOGS-EUR | 14.1917 | 4.4416e-05 | 1039295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | EIGEN-EUR | 12.823 | 0.19559 | 293011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | JUP-EUR | 12.5964 | 0.21891 | 1575028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SYRUP-EUR | 11.7471 | 0.19777 | 140041 | TRUE | WATCH, 7.667, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
10 | LSK-EUR | 11.5503 | 0.10527 | 416365 | TRUE | WATCH, 7.727, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
11 | BEAM-EUR | 10.3027 | 0.0014432 | 28159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
