BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T10:09:34.558019+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T10:09:03.146420+00:00
v3_generated_at_utc: 2026-09-17T10:09:03.146420+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 59.0715 | 0.21586 | 730199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 44.7196 | 0.06194 | 404543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SYN-EUR | 23.9708 | 0.188505 | 6188683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | 0G-EUR | 18.57 | 0.18855 | 96776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 18.0004 | 0.02436 | 149307 | TRUE | WATCH, 7.681, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
6 | QUID-EUR | 17.9026 | 0.058271 | 51346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HNT-EUR | 17.5825 | 0.40399 | 959242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 15.1223 | 2.4201 | 6755671 | TRUE | ENTRY_WINDOW, 7.79, 6.85, 8.1 | -, FALSE, - | V4_TRACKED
9 | LIGHTER-EUR | 14.962 | 4.2498 | 177364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 14.7018 | 0.235905 | 2076644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VVV-EUR | 13.6804 | 21.8288 | 364993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KMNO-EUR | 12.2762 | 0.024145 | 135168 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.523 | V3_TRACKED_ONLY
13 | CC-EUR | 11.4673 | 0.08797 | 126791 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.494 | V3_TRACKED_ONLY
14 | CAKE-EUR | 11.3071 | 2.0948 | 222618 | TRUE | ENTRY_WINDOW, 8.611, 6.4, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | COTI-EUR | 10.868 | 0.015863 | 1525585 | TRUE | WATCH, 7.393, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
16 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOMI-EUR | 10.4068 | 0.1463 | 232796 | TRUE | WATCH, 7.847, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
18 | EDEN-EUR | 10.3312 | 0.043903 | 53420 | TRUE | -, -, -, - | IGNITION, FALSE, 8.825 | V3_TRACKED_ONLY
19 | DGB-EUR | 10.2918 | 0.0036404 | 140829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CNPY-EUR | 10.192 | 0.33808 | 818061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ASTER-EUR | 9.8444 | 0.63891 | 97883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGI-EUR | 9.8344 | 0.004244 | 53120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALIGN-EUR | 9.6518 | 0.006078 | 135725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRAC-EUR | 9.5224 | 0.29076 | 94011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RAY-EUR | 9.4683 | 1.26113 | 1020680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACX-EUR | 9.3337 | 0.037414 | 66 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PHA-EUR | 9.1426 | 0.024568 | 324882 | TRUE | WATCH, 8.631, 6.1, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | ZEN-EUR | 9.0869 | 6.1393 | 434250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BOME-EUR | 8.9726 | 0.0008255 | 157667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | APT-EUR | 8.7164 | 0.5014 | 164735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 8.6806 | 5.967 | 2339692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GROVE-EUR | 8.4262 | 0.007103 | 9571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MET-EUR | 8.3431 | 0.18466 | 21051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAGA-EUR | 8.3338 | 0.01816 | 803986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | JUP-EUR | 7.7868 | 0.19753 | 363796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ONDO-EUR | 7.7287 | 0.30512 | 2237766 | TRUE | ENTRY_WINDOW, 6.788, 4.5, 5.2 | PRE_IGNITION, FALSE, 7.724 | V4_TRACKED
37 | HEI-EUR | 7.6552 | 0.113038 | 1404279 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.6 | V3_TRACKED_ONLY
38 | GIGA-EUR | 7.6064 | 0.0017726 | 1201 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IO-EUR | 7.5513 | 0.11209 | 165174 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.653 | V3_TRACKED_ONLY
40 | PUMP-EUR | 7.5022 | 0.003366 | 2501199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +59.07% | vol24=730199 EUR | collector=True
#2 FOLD-EUR | +44.72% | vol24=404543 EUR | collector=True
#3 SYN-EUR | +23.97% | vol24=6188683 EUR | collector=True
#4 0G-EUR | +18.57% | vol24=96776 EUR | collector=True
#6 QUID-EUR | +17.90% | vol24=51346 EUR | collector=True
#7 HNT-EUR | +17.58% | vol24=959242 EUR | collector=True
#9 LIGHTER-EUR | +14.96% | vol24=177364 EUR | collector=True
#10 USELESS-EUR | +14.70% | vol24=2076644 EUR | collector=True
#11 VVV-EUR | +13.68% | vol24=364993 EUR | collector=True
#16 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#19 DGB-EUR | +10.29% | vol24=140829 EUR | collector=True
#20 CNPY-EUR | +10.19% | vol24=818061 EUR | collector=True
#21 ASTER-EUR | +9.84% | vol24=97883 EUR | collector=True
#22 AGI-EUR | +9.83% | vol24=53120 EUR | collector=True
#23 ALIGN-EUR | +9.65% | vol24=135725 EUR | collector=True
#24 TRAC-EUR | +9.52% | vol24=94011 EUR | collector=True
#25 RAY-EUR | +9.47% | vol24=1020680 EUR | collector=True
#26 ACX-EUR | +9.33% | vol24=66 EUR | collector=False
#28 ZEN-EUR | +9.09% | vol24=434250 EUR | collector=True
#29 BOME-EUR | +8.97% | vol24=157667 EUR | collector=True
#30 APT-EUR | +8.72% | vol24=164735 EUR | collector=True
#31 UNI-EUR | +8.68% | vol24=2339692 EUR | collector=True
#32 GROVE-EUR | +8.43% | vol24=9571 EUR | collector=True
#33 MET-EUR | +8.34% | vol24=21051 EUR | collector=True
#34 SAGA-EUR | +8.33% | vol24=803986 EUR | collector=True
#35 JUP-EUR | +7.79% | vol24=363796 EUR | collector=True
#38 GIGA-EUR | +7.61% | vol24=1201 EUR | collector=False
#40 PUMP-EUR | +7.50% | vol24=2501199 EUR | collector=True
#41 MOODENG-EUR | +7.50% | vol24=731919 EUR | collector=True
#42 ZRO-EUR | +7.47% | vol24=265109 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.52% | V4=BUY_READY | opp=8.231 entry=7.0 trend=8.95
