BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T10:54:47.421582+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T10:54:15.148091+00:00
v3_generated_at_utc: 2026-09-14T10:54:15.148091+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 58.6081 | 0.026984 | 652838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 39.1191 | 0.030826 | 1627074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 35.3749 | 0.0050484 | 322768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 24.8156 | 0.87502 | 3415252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 23.9551 | 0.0040185 | 2696544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CAP-EUR | 16.0351 | 0.0470723 | 172196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QKC-EUR | 14.6343 | 0.0023586 | 118179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 13.8 | 0.21622 | 222483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WAXP-EUR | 13.1822 | 0.0049541 | 124538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IQ-EUR | 13.0699 | 0.0008184 | 152613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PENDLE-EUR | 10.7143 | 2.015 | 103901 | TRUE | WATCH, 7.988, 5.95, 8.15 | IGNITION, FALSE, 8.459 | V4_TRACKED
12 | LIGHTER-EUR | 10.6751 | 3.9397 | 86733 | TRUE | WATCH, 8.321, 5.25, 7.95 | IGNITION, FALSE, 8.184 | V4_TRACKED
