BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:20:02.072324+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:19:30.752812+00:00
v3_generated_at_utc: 2026-09-18T19:19:30.752812+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 58.7506 | 0.0064548 | 2953418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 50.902 | 0.037306 | 1323388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 38.6585 | 0.003878 | 827220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 26.3404 | 3.2755 | 18858372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 25.6353 | 0.52013 | 2487169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 24.3449 | 0.19123 | 3274488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | C-EUR | 23.1486 | 0.06003 | 377614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 22.5958 | 0.045396 | 499538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZK-EUR | 22.3845 | 0.009721 | 198284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 21.196 | 0.028292 | 668003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ETHFI-EUR | 20.9152 | 0.6516 | 427577 | TRUE | WATCH, 7.837, 5.4, 8.95 | -, FALSE, - | V4_TRACKED
12 | ZAMA-EUR | 20.8764 | 0.052632 | 524428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 20.2216 | 0.6076 | 962649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RAY-EUR | 19.7202 | 1.5235 | 1420604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SKY-EUR | 18.6089 | 0.060946 | 1032849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 17.9602 | 0.021779 | 752047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 17.2259 | 7.76 | 6146164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 16.9097 | 5.7806 | 1760092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
