BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:53:45.566661+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:53:15.316690+00:00
v3_generated_at_utc: 2026-09-13T04:53:15.316690+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 443.1035 | 0.96982 | 6618612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 55.2913 | 0.00081677 | 2827950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 31.856 | 0.068039 | 703385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 31.2441 | 0.13925 | 478191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 29.4911 | 0.062574 | 685227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 26.9553 | 0.17125 | 86084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 22.0239 | 0.016954 | 1189611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 18.4106 | 0.27714 | 420773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 16.9515 | 3.1895 | 434752 | TRUE | -, -, -, - | WATCH, FALSE, 6.206 | V3_TRACKED_ONLY
10 | UP-EUR | 15.6435 | 0.058999 | 10675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUFFER-EUR | 13.6722 | 0.018 | 60295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GOAT-EUR | 11.5859 | 0.014649 | 262045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 11.1507 | 0.21551 | 323984 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.495 | V3_TRACKED_ONLY
14 | CVC-EUR | 11.1241 | 0.021867 | 43853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 11.0446 | 0.10577 | 256080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 10.7784 | 0.063527 | 54460 | TRUE | WATCH, 7.481, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
17 | PHA-EUR | 10.7503 | 0.024591 | 378529 | TRUE | ENTRY_WINDOW, 8.106, 6.55, 8.25 | IGNITION, FALSE, 9.191 | V4_TRACKED
18 | ZRX-EUR | 10.64 | 0.100637 | 138887 | TRUE | WATCH, 7.496, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
19 | ARX-EUR | 9.7252 | 0.13257 | 60466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 9.6898 | 5.0148 | 487282 | TRUE | ENTRY_WINDOW, 7.92, 6.35, 7.8 | IGNITION, FALSE, 9.253 | V4_TRACKED
21 | REZ-EUR | 9.483 | 0.0030387 | 1378955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LRC-EUR | 9.4337 | 0.008155 | 287348 | TRUE | WATCH, 7.279, 5.9, 7.0 | PRE_IGNITION, FALSE, 7.616 | V4_TRACKED
23 | AGLD-EUR | 9.2511 | 0.1612 | 7447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SSV-EUR | 8.7137 | 2.5888 | 71567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TREE-EUR | 8.4282 | 0.039444 | 67088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARPA-EUR | 8.2017 | 0.0087388 | 109216 | TRUE | -, -, -, - | IGNITION, FALSE, 8.555 | V3_TRACKED_ONLY
27 | BAT-EUR | 8.1767 | 0.06734 | 28233 | TRUE | WATCH_RISK, 7.386, 5.1, 7.65 | -, FALSE, - | V4_TRACKED
28 | CTR-EUR | 8.1751 | 0.009342 | 9729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WAXP-EUR | 8.0256 | 0.0043261 | 5366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PARTI-EUR | 7.8671 | 0.020745 | 150257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PORTAL-EUR | 7.6057 | 0.016143 | 111974 | TRUE | ENTRY_WINDOW, 8.0, 6.55, 7.65 | IGNITION, FALSE, 9.668 | V4_TRACKED
33 | DYM-EUR | 7.491 | 0.013388 | 3495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELO-EUR | 7.4587 | 0.072742 | 47652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOCA-EUR | 7.4467 | 0.008109 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FLUX-EUR | 7.3759 | 0.047691 | 24684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZIL-EUR | 7.2192 | 0.0025085 | 82175 | TRUE | WATCH, 8.023, 6.05, 8.45 | PRE_IGNITION, FALSE, 7.363 | V4_TRACKED
38 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUMP-EUR | 7.16 | 0.0032627 | 1579101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
