BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T11:51:00.050665+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T11:50:27.268452+00:00
v3_generated_at_utc: 2026-09-14T11:50:27.268452+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 63.0057 | 0.027843 | 746595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | T-EUR | 30.4703 | 0.0048655 | 363990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CVC-EUR | 29.9025 | 0.029319 | 1636462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 22.536 | 0.86878 | 3528454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAP-EUR | 22.1171 | 0.0492469 | 272064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 20.5484 | 0.0040444 | 2671338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QKC-EUR | 14.3755 | 0.0024028 | 137796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | WAXP-EUR | 11.8769 | 0.0050075 | 143857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NPC-EUR | 11.3555 | 0.0187555 | 503660 | TRUE | REENTRY_READY, 8.747, 7.45, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
10 | IQ-EUR | 11.1249 | 0.0008071 | 153168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CNPY-EUR | 11.0541 | 0.2166 | 231848 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.93 | V3_TRACKED_ONLY
12 | MIOTA-EUR | 10.7136 | 0.038556 | 91525 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.653 | V3_TRACKED_ONLY
13 | LIGHTER-EUR | 10.6414 | 3.8969 | 89511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRC-EUR | 9.1227 | 0.0007799 | 18042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 8.9453 | 2.0071 | 117403 | TRUE | WATCH, 7.637, 6.55, 8.15 | PRE_IGNITION, FALSE, 6.859 | V4_TRACKED
16 | CAKE-EUR | 8.8259 | 2.0456 | 190831 | TRUE | WATCH, 7.654, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
17 | WAL-EUR | 7.0982 | 0.025001 | 38024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XLM-EUR | 6.6801 | 0.16417 | 1114109 | TRUE | -, -, -, - | IGNITION, FALSE, 8.5 | V3_TRACKED_ONLY
19 | CTC-EUR | 6.4336 | 0.09711 | 13767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RED-EUR | 5.8548 | 0.11969 | 20718 | TRUE | WATCH, 7.802, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
21 | NEAR-EUR | 5.5888 | 2.0971 | 1691657 | TRUE | ENTRY_WINDOW, 7.94, 6.95, 8.1 | SECOND_IGNITION, TRUE, 8.79 | V4_TRACKED
22 | TAI-EUR | 5.3254 | 0.00356 | 39311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MTL-EUR | 5.3137 | 0.28976 | 269107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALT-EUR | 4.9735 | 0.005836 | 140122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SPX-EUR | 4.6932 | 0.43388 | 104718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SENT-EUR | 4.6476 | 0.012902 | 22024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XRP-EUR | 4.6411 | 1.21234 | 21532258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KSM-EUR | 4.6369 | 3.4594 | 22892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XMN-EUR | 4.4444 | 0.00047 | 15883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BTT-EUR | 4.1668 | 2.8699e-07 | 3528 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HYPE-EUR | 4.0711 | 69.507 | 8045697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | INJ-EUR | 4.0364 | 5.2245 | 682071 | TRUE | WATCH, 7.409, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
33 | ESP-EUR | 4.022 | 0.07353 | 70789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STRAX-EUR | 3.9709 | 0.010002 | 348838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTK-EUR | 3.9384 | 0.10398 | 24750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RECALL-EUR | 3.8603 | 0.035326 | 139917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ICP-EUR | 3.7847 | 2.3775 | 188694 | TRUE | WATCH, 7.586, 5.55, 8.7 | -, FALSE, - | V4_TRACKED
38 | RUNE-EUR | 3.7839 | 0.44954 | 42180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 3.7715 | 0.12987 | 78063 | TRUE | WATCH, 7.976, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
40 | RON-EUR | 3.7589 | 0.047285 | 71762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +63.01% | vol24=746595 EUR | collector=True
#2 T-EUR | +30.47% | vol24=363990 EUR | collector=True
#3 CVC-EUR | +29.90% | vol24=1636462 EUR | collector=True
#4 FIL-EUR | +22.54% | vol24=3528454 EUR | collector=True
#5 CAP-EUR | +22.12% | vol24=272064 EUR | collector=True
#6 REZ-EUR | +20.55% | vol24=2671338 EUR | collector=True
#7 QKC-EUR | +14.38% | vol24=137796 EUR | collector=True
#8 WAXP-EUR | +11.88% | vol24=143857 EUR | collector=True
#10 IQ-EUR | +11.12% | vol24=153168 EUR | collector=True
#13 LIGHTER-EUR | +10.64% | vol24=89511 EUR | collector=True
#14 ZRC-EUR | +9.12% | vol24=18042 EUR | collector=True
#17 WAL-EUR | +7.10% | vol24=38024 EUR | collector=True
#19 CTC-EUR | +6.43% | vol24=13767 EUR | collector=True
#22 TAI-EUR | +5.33% | vol24=39311 EUR | collector=True
#23 MTL-EUR | +5.31% | vol24=269107 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+1.70% | V4=BUY_READY | opp=8.231 entry=7.2 trend=7.45
