BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T19:34:33.762612+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T19:33:51.493787+00:00
v3_generated_at_utc: 2026-09-23T19:33:51.493787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 34.8391 | 0.044656 | 1844935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 28.263 | 0.032203 | 607606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 24.3322 | 0.01792 | 285014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 24.0509 | 0.087503 | 2249916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 19.0229 | 1.84952 | 1533164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 16.4925 | 0.1561 | 1141522 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.721 | V3_TRACKED_ONLY
7 | MET-EUR | 14.4556 | 0.31093 | 555032 | TRUE | ENTRY_WINDOW, 7.463, 5.65, 7.95 | -, FALSE, - | V4_TRACKED
8 | LIGHTER-EUR | 14.4228 | 4.8521 | 354171 | TRUE | WATCH, 7.838, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
9 | ZRO-EUR | 13.5183 | 1.3461 | 1669475 | TRUE | WATCH, 7.782, 6.3, 8.2 | PRE_IGNITION, FALSE, 7.6 | V4_TRACKED
10 | COTI-EUR | 11.3043 | 0.01472 | 816863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 10.1799 | 0.16354 | 576747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ALLO-EUR | 10.0332 | 0.258336 | 786809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
