BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:46:06.367945+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:45:33.901067+00:00
v3_generated_at_utc: 2026-09-11T11:45:33.901067+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 57.0156 | 0.038786 | 273148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 34.3446 | 0.23869 | 163419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 30.4726 | 0.20265 | 2026343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 18.8228 | 0.11123 | 421680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 16.1373 | 1.35502 | 9383895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 10.448 | 0.016248 | 191639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZKJ-EUR | 8.1288 | 0.004935 | 64973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRAC-EUR | 7.5164 | 0.28537 | 47470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 7.3225 | 0.013909 | 668029 | TRUE | -, -, -, - | REJECTED, FALSE, 6.127 | V3_TRACKED_ONLY
10 | PTB-EUR | 7.0582 | 0.000587 | 138555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | 0G-EUR | 6.7562 | 0.17081 | 60001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 6.4878 | 0.11309 | 37583 | TRUE | WATCH, 7.471, 5.85, 5.85 | IGNITION, FALSE, 8.22 | V4_TRACKED
13 | DOGS-EUR | 6.2561 | 4.2427e-05 | 764193 | TRUE | WATCH, 8.428, 6.0, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
