BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T17:49:59.240235+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T17:49:30.444027+00:00
v3_generated_at_utc: 2026-09-15T17:49:30.444027+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 36.581 | 0.006855 | 447893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 36.3849 | 0.021006 | 1370098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 18.0686 | 0.019904 | 192427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 17.5738 | 0.30006 | 1066561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 15.6244 | 0.0061052 | 444087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NES-EUR | 14.5278 | 0.13922 | 26139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 12.353 | 0.20828 | 2031320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 11.6179 | 0.0006485 | 2622976 | TRUE | WATCH, 8.354, 5.0, 9.2 | -, FALSE, - | V4_TRACKED
9 | POWR-EUR | 9.4824 | 0.054358 | 363735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CAP-EUR | 9.4709 | 0.0534795 | 929836 | TRUE | WATCH, 7.878, 4.85, 2.75 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
11 | ZKJ-EUR | 9.3207 | 0.005665 | 68020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 9.0401 | 0.108918 | 48891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | G-EUR | 8.3863 | 0.0036007 | 23575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
