BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T16:54:19.587036+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T16:53:48.450598+00:00
v3_generated_at_utc: 2026-09-17T16:53:48.450598+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 96.2068 | 0.25915 | 2206431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 30.3852 | 0.005145 | 301401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KSM-EUR | 28.599 | 4.0582 | 301255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 25.7176 | 0.42744 | 1090325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UNI-EUR | 23.2642 | 6.6061 | 2931595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 22.3864 | 0.135423 | 49391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FOLD-EUR | 21.6169 | 0.053042 | 249277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 21.5324 | 0.024507 | 184301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 19.9721 | 2.5806 | 8985872 | TRUE | ENTRY_WINDOW, 8.008, 7.2, 8.1 | IGNITION, FALSE, 8.422 | V4_TRACKED
10 | GALA-EUR | 18.8604 | 0.0016291 | 320261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DGB-EUR | 15.8734 | 0.00382 | 142747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EDEN-EUR | 15.641 | 0.0451 | 231771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 15.5829 | 0.22734 | 2924991 | TRUE | ENTRY_WINDOW, 8.263, 7.4, 8.1 | IGNITION, FALSE, 9.468 | V4_TRACKED
14 | QUID-EUR | 15.3682 | 0.055251 | 53602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ROSE-EUR | 14.9464 | 0.006114 | 223593 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.638 | V3_TRACKED_ONLY
16 | PHA-EUR | 14.0715 | 0.026095 | 319218 | TRUE | WATCH, 7.658, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
17 | COTI-EUR | 14.0282 | 0.017013 | 2092624 | TRUE | WATCH, 7.547, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
18 | HNT-EUR | 13.7278 | 0.39575 | 997783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KMNO-EUR | 13.1135 | 0.024428 | 386840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | G-EUR | 12.8512 | 0.0039481 | 6781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 12.8276 | 0.010977 | 190163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ONDO-EUR | 12.6779 | 0.32227 | 3702307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEOPLE-EUR | 12.5774 | 0.0071794 | 39831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CFG-EUR | 12.551 | 0.099118 | 151058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AERO-EUR | 11.9776 | 0.51204 | 237273 | TRUE | WATCH, 7.512, 6.85, 8.3 | -, FALSE, - | V4_TRACKED
26 | FET-EUR | 11.9534 | 0.14592 | 1403218 | TRUE | ENTRY_WINDOW, 7.537, 7.25, 7.65 | IGNITION, TRUE, 8.85 | V4_TRACKED
27 | MET-EUR | 11.762 | 0.19194 | 22541 | TRUE | -, -, -, - | IGNITION, FALSE, 9.732 | V3_TRACKED_ONLY
28 | CC-EUR | 11.6126 | 0.08804 | 130775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | JTO-EUR | 11.5407 | 0.38834 | 63064 | TRUE | -, -, -, - | IGNITION, FALSE, 9.135 | V3_TRACKED_ONLY
30 | MOODENG-EUR | 11.5224 | 0.03585 | 907556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PARTI-EUR | 11.4635 | 0.020244 | 109061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAKE-EUR | 11.2932 | 2.105 | 224086 | TRUE | WATCH, 7.865, 6.15, 8.3 | PRE_IGNITION, FALSE, 7.5 | V4_TRACKED
33 | ZEN-EUR | 11.2062 | 6.37 | 480854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 11.1981 | 0.17904 | 174022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARB-EUR | 11.1677 | 0.15061 | 2115782 | TRUE | ENTRY_WINDOW, 8.87, 6.4, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | SOMI-EUR | 10.9224 | 0.14827 | 195023 | TRUE | ENTRY_WINDOW, 7.857, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
37 | INIT-EUR | 10.9116 | 0.064687 | 31675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOME-EUR | 10.8719 | 0.00083002 | 155941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | METIS-EUR | 10.8073 | 2.6463 | 32503 | TRUE | ENTRY_WINDOW, 8.074, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
40 | MMT-EUR | 10.8046 | 0.12091 | 60283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +96.21% | vol24=2206431 EUR | collector=True
#2 AGI-EUR | +30.39% | vol24=301401 EUR | collector=True
#3 KSM-EUR | +28.60% | vol24=301255 EUR | collector=True
#4 TREAD-EUR | +25.72% | vol24=1090325 EUR | collector=True
#5 UNI-EUR | +23.26% | vol24=2931595 EUR | collector=True
#6 CROSS-EUR | +22.39% | vol24=49391 EUR | collector=True
#7 FOLD-EUR | +21.62% | vol24=249277 EUR | collector=True
#8 PEAQ-EUR | +21.53% | vol24=184301 EUR | collector=True
#10 GALA-EUR | +18.86% | vol24=320261 EUR | collector=True
#11 DGB-EUR | +15.87% | vol24=142747 EUR | collector=True
#12 EDEN-EUR | +15.64% | vol24=231771 EUR | collector=True
#14 QUID-EUR | +15.37% | vol24=53602 EUR | collector=True
#18 HNT-EUR | +13.73% | vol24=997783 EUR | collector=True
#19 KMNO-EUR | +13.11% | vol24=386840 EUR | collector=True
#20 G-EUR | +12.85% | vol24=6781 EUR | collector=True
#21 DRIFT-EUR | +12.83% | vol24=190163 EUR | collector=True
#22 ONDO-EUR | +12.68% | vol24=3702307 EUR | collector=True
#23 PEOPLE-EUR | +12.58% | vol24=39831 EUR | collector=True
#24 CFG-EUR | +12.55% | vol24=151058 EUR | collector=True
#28 CC-EUR | +11.61% | vol24=130775 EUR | collector=True
#30 MOODENG-EUR | +11.52% | vol24=907556 EUR | collector=True
#31 PARTI-EUR | +11.46% | vol24=109061 EUR | collector=True
#33 ZEN-EUR | +11.21% | vol24=480854 EUR | collector=True
#34 0G-EUR | +11.20% | vol24=174022 EUR | collector=True
#37 INIT-EUR | +10.91% | vol24=31675 EUR | collector=True
#38 BOME-EUR | +10.87% | vol24=155941 EUR | collector=True
#40 MMT-EUR | +10.80% | vol24=60283 EUR | collector=True
#42 TOWNS-EUR | +10.71% | vol24=200570 EUR | collector=True
#44 LIGHTER-EUR | +10.47% | vol24=214251 EUR | collector=True
#45 XNO-EUR | +10.34% | vol24=19591 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.13% | V4=BUY_READY | opp=9.028 entry=7.5 trend=8.65
