BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T14:32:37.675878+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T14:32:18.231184+00:00
v3_generated_at_utc: 2026-09-08T14:32:18.231184+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 32.2795 | 0.0025522 | 386594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 28.58 | 0.251469 | 4329862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ICX-EUR | 23.0681 | 0.012884 | 151306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VVV-EUR | 20.8499 | 18.2232 | 355789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AERO-EUR | 17.3799 | 0.53983 | 964119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SCR-EUR | 14.6396 | 0.020689 | 146964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 12.8013 | 5.5637 | 2160579 | TRUE | WATCH, 7.681, 6.25, 4.4 | IGNITION, FALSE, 9.522 | V4_TRACKED
8 | GLMR-EUR | 11.9801 | 0.0063 | 277293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FORM-EUR | 11.2319 | 0.25283 | 1319418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PROVE-EUR | 11.2163 | 0.1763 | 9427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 9.8078 | 0.093061 | 106717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACU-EUR | 9.1476 | 0.13125 | 201295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 9.1395 | 0.015524 | 259121 | TRUE | ENTRY_WINDOW, 7.573, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
14 | VET-EUR | 9.0949 | 0.0066453 | 1297573 | TRUE | WATCH, 7.457, 6.8, 7.6 | PRE_IGNITION, FALSE, 7.897 | V4_TRACKED
15 | AVA-EUR | 8.6062 | 0.14727 | 130308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XPL-EUR | 8.2621 | 0.083797 | 892986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PROM-EUR | 8.1131 | 5.285 | 368933 | TRUE | -, -, -, - | IGNITION, FALSE, 8.814 | V3_TRACKED_ONLY
18 | LIGHTER-EUR | 7.9219 | 4.1224 | 234520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAITO-EUR | 7.2222 | 0.29232 | 187923 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.336 | V3_TRACKED_ONLY
20 | DOGS-EUR | 6.8579 | 4.2164e-05 | 72320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PENDLE-EUR | 6.1917 | 1.9226 | 265995 | TRUE | ENTRY_WINDOW, 8.704, 6.0, 8.95 | IGNITION, FALSE, 8.819 | V4_TRACKED
