BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T12:11:24.135564+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T12:10:46.991751+00:00
v3_generated_at_utc: 2026-09-23T12:10:46.991751+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.0963 | 0.034586 | 404918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 37.6007 | 0.35373 | 403316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALLO-EUR | 32.5627 | 0.297419 | 407263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 26.9721 | 301.0 | 14158904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 24.1816 | 0.085581 | 1815969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZRO-EUR | 22.929 | 1.2851 | 1768744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CHR-EUR | 21.9819 | 0.018723 | 1254883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 21.7518 | 0.1593 | 899320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SENT-EUR | 21.5583 | 0.020017 | 167409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 19.6472 | 0.040899 | 835146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TREAD-EUR | 17.7987 | 0.50763 | 201049 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.658 | V3_TRACKED_ONLY
12 | DBR-EUR | 16.699 | 0.016828 | 91350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TIA-EUR | 16.5178 | 0.44603 | 1983853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRT-EUR | 15.267 | 0.023745 | 232926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENGU-EUR | 14.1104 | 0.0089426 | 4541276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLUX-EUR | 13.7959 | 0.06207 | 155136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KMNO-EUR | 13.7591 | 0.032526 | 321605 | TRUE | ENTRY_WINDOW, 8.48, 6.9, 8.85 | IGNITION, FALSE, 8.789 | V4_TRACKED
18 | SXT-EUR | 13.6506 | 0.008717 | 388708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PROM-EUR | 13.4562 | 4.5505 | 503261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PTB-EUR | 13.3933 | 0.0009457 | 779395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BOB-EUR | 13.1932 | 0.0050148 | 133824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MAVIA-EUR | 13.1909 | 0.031844 | 554332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | 0G-EUR | 12.9975 | 0.22769 | 115434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 12.8677 | 0.13543 | 23410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DRIFT-EUR | 12.7524 | 0.017701 | 1536979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
