BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:41:10.903347+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:40:39.241704+00:00
v3_generated_at_utc: 2026-09-16T03:40:39.241704+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=8/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 35.258 | 0.44109 | 3829872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 27.837 | 0.090019 | 375647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALIGN-EUR | 25.4205 | 0.006488 | 728334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 22.5017 | 0.32534 | 1101831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 20.9092 | 0.00062608 | 2764993 | TRUE | WATCH, 7.989, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
6 | PUFFER-EUR | 16.8998 | 0.023145 | 237174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 15.6288 | 0.21056 | 1988169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 13.0566 | 0.13075 | 1651991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 12.5265 | 0.018029 | 1966899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 11.9705 | 0.194159 | 1854088 | TRUE | ENTRY_WINDOW, 7.976, 6.9, 8.1 | IGNITION, FALSE, 8.442 | V4_TRACKED
11 | FOLD-EUR | 9.8495 | 0.0446 | 90030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUNDIX-EUR | 9.1333 | 0.10288 | 109032 | TRUE | WATCH, 7.208, 5.0, 6.75 | PRE_IGNITION, FALSE, 7.615 | V4_TRACKED
13 | G-EUR | 8.4961 | 0.003628 | 63864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 7.8008 | 0.055125 | 363194 | TRUE | WATCH, 7.548, 6.0, 7.7 | IGNITION, FALSE, 8.49 | V4_TRACKED
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GLMR-EUR | 7.3387 | 0.00509 | 61176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARK-EUR | 6.4743 | 0.14209 | 237655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 5.8555 | 0.13197 | 39573 | TRUE | -, -, -, - | REJECTED, FALSE, 6.546 | V3_TRACKED_ONLY
19 | CTR-EUR | 5.39 | 0.009796 | 70810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LMWR-EUR | 4.3387 | 0.008922 | 37637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CPOOL-EUR | 3.7743 | 0.022546 | 101806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SIGN-EUR | 3.3645 | 0.009401 | 14000 | TRUE | WATCH, 8.151, 5.25, 8.6 | PRE_IGNITION, FALSE, 7.466 | V4_TRACKED
24 | ARX-EUR | 2.1752 | 0.13951 | 52249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZAMA-EUR | 2.0383 | 0.040649 | 74528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYM-EUR | 1.6863 | 0.012663 | 64457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DRIFT-EUR | 1.3363 | 0.009934 | 133818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 1.2359 | 0.09068 | 81315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 1.2072 | 0.13246 | 109391 | TRUE | WATCH, 8.049, 5.25, 8.65 | PRE_IGNITION, FALSE, 6.655 | V4_TRACKED
30 | VSN-EUR | 1.2037 | 0.036659 | 10650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IMU-EUR | 1.1747 | 0.0017829 | 12089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LRC-EUR | 1.1586 | 0.007771 | 112099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACE-EUR | 1.062 | 0.13037 | 425142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 0.9165 | 0.005726 | 43980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BOME-EUR | 0.7009 | 0.00074138 | 55537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 0.6472 | 0.013375 | 56366 | TRUE | -, -, -, - | IGNITION, FALSE, 8.158 | V3_TRACKED_ONLY
37 | MERL-EUR | 0.2026 | 0.019787 | 64401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | QUID-EUR | 0.1729 | 0.050392 | 27741 | TRUE | -, -, -, - | IGNITION, FALSE, 8.118 | V3_TRACKED_ONLY
39 | PORTAL-EUR | 0.1053 | 0.016163 | 166687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HOME-EUR | 0.0435 | 0.004599 | 40303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +35.26% | vol24=3829872 EUR | collector=True
#2 SYN-EUR | +27.84% | vol24=375647 EUR | collector=True
#3 ALIGN-EUR | +25.42% | vol24=728334 EUR | collector=True
#4 CNPY-EUR | +22.50% | vol24=1101831 EUR | collector=True
#6 PUFFER-EUR | +16.90% | vol24=237174 EUR | collector=True
#7 LAPTOP-EUR | +15.63% | vol24=1988169 EUR | collector=True
#8 ARB-EUR | +13.06% | vol24=1651991 EUR | collector=True
#9 SAGA-EUR | +12.53% | vol24=1966899 EUR | collector=True
#11 FOLD-EUR | +9.85% | vol24=90030 EUR | collector=True
#13 G-EUR | +8.50% | vol24=63864 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#16 GLMR-EUR | +7.34% | vol24=61176 EUR | collector=True
#17 ARK-EUR | +6.47% | vol24=237655 EUR | collector=True
#19 CTR-EUR | +5.39% | vol24=70810 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
