BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:42:12.140012+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:41:30.587957+00:00
v3_generated_at_utc: 2026-09-24T23:41:30.587957+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 47.668 | 0.063007 | 1809703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DBR-EUR | 29.3932 | 0.0229 | 200265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | XAI-EUR | 28.5373 | 0.008921 | 1320813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QNT-EUR | 27.3014 | 79.002 | 1927902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 26.8422 | 0.60883 | 469563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 26.4951 | 0.038581 | 505611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ONDO-EUR | 26.4357 | 0.45771 | 17638882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XPL-EUR | 24.5918 | 0.098577 | 2777836 | TRUE | WATCH, 7.717, 5.6, 8.85 | -, FALSE, - | V4_TRACKED
9 | ARK-EUR | 23.15 | 0.17108 | 296974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DYM-EUR | 19.8595 | 0.018764 | 126116 | TRUE | WATCH, 7.699, 4.5, 8.85 | -, FALSE, - | V4_TRACKED
11 | FET-EUR | 18.8502 | 0.20239 | 8191618 | TRUE | ENTRY_WINDOW, 7.781, 6.55, 8.55 | -, FALSE, - | V4_TRACKED
