BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T08:51:55.452165+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T08:51:23.980987+00:00
v3_generated_at_utc: 2026-09-11T08:51:23.980987+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 23.6737 | 0.19209 | 1901758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 23.1686 | 0.1219 | 451323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 18.4701 | 1.37712 | 8957046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 17.7183 | 0.016716 | 172814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 17.7136 | 0.21119 | 87531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 15.3933 | 0.014378 | 639883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IMU-EUR | 11.635 | 0.0019842 | 101065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 10.7407 | 0.0005747 | 3825305 | TRUE | WATCH, 8.077, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
9 | STORJ-EUR | 9.6944 | 0.0271 | 23543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 7.8792 | 0.58135 | 1682335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EIGEN-EUR | 7.3463 | 0.18426 | 215878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOGS-EUR | 7.1073 | 4.2784e-05 | 468795 | TRUE | WATCH, 8.722, 6.0, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | KNC-EUR | 6.6794 | 0.11196 | 13218 | TRUE | -, -, -, - | IGNITION, FALSE, 8.502 | V3_TRACKED_ONLY
14 | TRAC-EUR | 6.313 | 0.28561 | 39385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ICX-EUR | 5.9946 | 0.010998 | 28953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PTB-EUR | 5.3201 | 0.0005741 | 115766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
