BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:28:36.469872+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:27:54.206266+00:00
v3_generated_at_utc: 2026-09-25T03:27:54.206266+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=2/10 | either=8/10 (80.0%)
top_20: V4=11/20 | V3=2/20 | either=12/20 (60.0%)
top_40: V4=18/40 | V3=7/40 | either=21/40 (52.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 29.3358 | 80.346 | 2174152 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.509 | V3_TRACKED_ONLY
2 | XPL-EUR | 24.788 | 0.098761 | 3591414 | TRUE | ENTRY_WINDOW, 7.901, 6.35, 8.85 | -, FALSE, - | V4_TRACKED
3 | ONDO-EUR | 24.43 | 0.45519 | 18708951 | TRUE | WATCH, 8.069, 5.3, 8.85 | -, FALSE, - | V4_TRACKED
4 | TREAD-EUR | 23.1542 | 0.59715 | 483175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 18.0555 | 0.038067 | 528388 | TRUE | WATCH_RISK, 7.207, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
6 | ARK-EUR | 18.0006 | 0.16926 | 460933 | TRUE | WATCH, 7.356, 5.35, 7.85 | -, FALSE, - | V4_TRACKED
7 | EDGE-EUR | 16.7448 | 0.084124 | 37423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FET-EUR | 14.9408 | 0.19702 | 8663930 | TRUE | WATCH, 7.694, 6.2, 8.75 | -, FALSE, - | V4_TRACKED
9 | DEEP-EUR | 12.9835 | 0.018605 | 50871 | TRUE | WATCH, 8.095, 5.35, 8.6 | PRE_IGNITION, FALSE, 7.343 | V4_TRACKED
10 | SNX-EUR | 12.1083 | 0.22934 | 61290 | TRUE | WATCH, 7.546, 5.4, 8.05 | -, FALSE, - | V4_TRACKED
11 | XAI-EUR | 11.5647 | 0.00787 | 1396715 | TRUE | WATCH, 7.205, 4.8, 8.2 | -, FALSE, - | V4_TRACKED
12 | LDO-EUR | 11.1144 | 0.3798 | 258035 | TRUE | WATCH_RISK, 6.934, 5.3, 7.45 | -, FALSE, - | V4_TRACKED
13 | DBR-EUR | 10.8811 | 0.020727 | 209528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 10.7953 | 0.017581 | 156405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 10.6753 | 0.00395 | 120122 | TRUE | WATCH_RISK, 5.548, 5.55, 6.8 | -, FALSE, - | V4_TRACKED
16 | WAXP-EUR | 10.5442 | 0.005265 | 70172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARX-EUR | 10.2067 | 0.21962 | 168409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INIT-EUR | 10.0001 | 0.086393 | 37937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BILL-EUR | 9.937 | 0.01186 | 145951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PLUME-EUR | 9.8972 | 0.0154499 | 749420 | TRUE | WATCH, 7.557, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
21 | XLM-EUR | 9.6504 | 0.19384 | 2783067 | TRUE | BUY_READY, 8.772, 7.9, 8.2 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
22 | PHA-EUR | 9.5888 | 0.043898 | 597024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AXS-EUR | 9.2975 | 0.991 | 79368 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.369 | V3_TRACKED_ONLY
24 | ENA-EUR | 9.0254 | 0.19666 | 1505945 | TRUE | WATCH, 7.655, 7.2, 8.6 | -, FALSE, - | V4_TRACKED
25 | LAPTOP-EUR | 8.6486 | 0.06432 | 273124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHIP-EUR | 8.5937 | 0.040424 | 194314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LINK-EUR | 8.553 | 11.7412 | 5214589 | TRUE | WATCH, 7.115, 6.8, 6.25 | -, FALSE, - | V4_TRACKED
28 | MORPHO-EUR | 8.4399 | 2.47668 | 233033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RED-EUR | 8.1744 | 0.14517 | 30784 | TRUE | WATCH, 7.931, 5.9, 8.65 | PRE_IGNITION, FALSE, 6.5 | V4_TRACKED
30 | NOS-EUR | 7.9086 | 0.36949 | 44067 | TRUE | WATCH_RISK, 7.296, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
31 | PROM-EUR | 7.8573 | 4.7962 | 592057 | TRUE | -, -, -, - | WATCH, FALSE, 5.774 | V3_TRACKED_ONLY
32 | ALGO-EUR | 7.7587 | 0.098694 | 571193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CROSS-EUR | 7.4653 | 0.137316 | 6341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PENDLE-EUR | 7.331 | 2.262 | 235204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PYTH-EUR | 7.2027 | 0.0601 | 540611 | TRUE | ENTRY_WINDOW, 7.579, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
36 | BTT-EUR | 7.1325 | 3.3225e-07 | 18472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LTC-EUR | 7.1232 | 62.561 | 12628306 | TRUE | ENTRY_WINDOW, 8.285, 6.95, 8.9 | PRE_IGNITION, FALSE, 7.119 | V4_TRACKED
