BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T18:59:23.038792+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T18:58:49.923657+00:00
v3_generated_at_utc: 2026-09-17T18:58:49.923657+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 87.2655 | 0.25058 | 2323307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 38.0082 | 0.46909 | 950422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 29.4392 | 0.152438 | 228052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AGI-EUR | 28.1344 | 0.00511 | 317215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 23.9417 | 0.018709 | 1676060 | TRUE | ENTRY_WINDOW, 7.695, 4.55, 8.3 | WATCH, FALSE, 5.777 | V4_TRACKED
6 | KSM-EUR | 23.5757 | 4.0193 | 392438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 20.3334 | 6.5684 | 2977630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 19.6563 | 2.5902 | 9911779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 19.0614 | 0.053761 | 219142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEAQ-EUR | 18.1009 | 0.024402 | 183709 | TRUE | WATCH, 7.752, 5.3, 8.55 | -, FALSE, - | V4_TRACKED
11 | HNT-EUR | 17.55 | 0.41032 | 1024242 | TRUE | -, -, -, - | REJECTED, FALSE, 5.925 | V3_TRACKED_ONLY
12 | GALA-EUR | 16.6111 | 0.0016076 | 357289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | QUID-EUR | 15.9643 | 0.05578 | 54068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CNPY-EUR | 15.0129 | 0.4094 | 583721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 14.5838 | 0.226955 | 3016960 | TRUE | WATCH, 7.351, 6.15, 8.1 | -, FALSE, - | V4_TRACKED
16 | DGB-EUR | 14.2386 | 0.0037428 | 131980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PEOPLE-EUR | 13.4545 | 0.0073565 | 37635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EDEN-EUR | 12.7023 | 0.04478 | 228237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 12.5687 | 0.099477 | 160161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 12.399 | 0.011404 | 209294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ONDO-EUR | 12.1857 | 0.32793 | 3916724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PHA-EUR | 12.0381 | 0.025864 | 337844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | G-EUR | 11.7411 | 0.0040029 | 13194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 11.3475 | 0.024335 | 395657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUSHI-EUR | 11.0949 | 0.19746 | 24600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INIT-EUR | 10.883 | 0.06481 | 25503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ROSE-EUR | 10.6083 | 0.006037 | 274387 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.668 | V3_TRACKED_ONLY
28 | NPC-EUR | 10.5455 | 0.0194045 | 478715 | TRUE | ENTRY_WINDOW, 7.581, 6.0, 7.75 | IGNITION, FALSE, 8.105 | V4_TRACKED
29 | SOMI-EUR | 10.5337 | 0.15058 | 182248 | TRUE | ENTRY_WINDOW, 9.335, 6.4, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | MET-EUR | 10.3938 | 0.19341 | 23750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
