BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:46:37.648104+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:46:22.905546+00:00
v3_generated_at_utc: 2026-09-08T07:46:22.905546+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 43.7427 | 0.33183 | 696445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 22.9165 | 0.20265 | 3334773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SOLV-EUR | 20.1007 | 0.004103 | 1389909 | TRUE | WATCH, 7.541, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
4 | AERO-EUR | 17.7021 | 0.54562 | 924949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IOST-EUR | 15.2419 | 0.0008385 | 1031968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 12.5123 | 0.0021698 | 123651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MEGA-EUR | 11.5742 | 0.03721 | 104548 | TRUE | -, -, -, - | IGNITION, TRUE, 9.66 | V3_BUY_ONLY
8 | INJ-EUR | 11.3265 | 5.3646 | 1796658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CAT-EUR | 10.8452 | 1.9225e-06 | 91190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TAI-EUR | 10.2899 | 0.00388 | 66731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 10.2573 | 0.9126 | 3133698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACU-EUR | 10.1605 | 0.13108 | 235938 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.583 | V3_TRACKED_ONLY
13 | CAKE-EUR | 9.292 | 2.0501 | 1400686 | TRUE | ENTRY_WINDOW, 8.408, 6.1, 8.65 | IGNITION, FALSE, 9.374 | V4_TRACKED
14 | CTR-EUR | 9.0909 | 0.008688 | 51053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
