BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T00:26:56.144998+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T00:26:25.852531+00:00
v3_generated_at_utc: 2026-09-12T00:26:25.852531+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 22.3427 | 0.12408 | 497882 | TRUE | WATCH, 7.464, 3.9, 8.4 | -, FALSE, - | V4_TRACKED
2 | TREE-EUR | 14.845 | 0.037753 | 56592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 14.0311 | 0.21049 | 642089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 12.363 | 1.43346 | 12386465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 11.0091 | 4.4609e-05 | 1448674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BILL-EUR | 9.6955 | 0.012106 | 126248 | TRUE | -, -, -, - | IGNITION, FALSE, 9.501 | V3_TRACKED_ONLY
7 | SOLV-EUR | 9.5622 | 0.0039289 | 97419 | TRUE | WATCH, 7.577, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
8 | IKA-EUR | 8.4331 | 0.0017307 | 17412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BEAM-EUR | 8.4278 | 0.0013869 | 81562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | JUP-EUR | 8.3495 | 0.21178 | 1847433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
