BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:44:10.135687+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:43:37.540374+00:00
v3_generated_at_utc: 2026-09-09T15:43:37.540374+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=18/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LAPTOP-EUR | 96.1935 | 1.81014 | 2924105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 88.784 | 0.0014593 | 1424944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 38.0005 | 0.010063 | 358577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 24.6494 | 1.2 | 3402062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 22.6829 | 0.00503 | 562413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 17.6172 | 0.026171 | 741626 | TRUE | WATCH, 7.966, 5.45, 8.25 | PRE_IGNITION, FALSE, 7.312 | V4_TRACKED
7 | CROSS-EUR | 14.6553 | 0.106806 | 85447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 13.2213 | 0.063062 | 345638 | TRUE | WATCH, 7.752, 5.6, 8.3 | TOO_LATE, FALSE, 7.808 | V4_TRACKED
9 | XTZ-EUR | 11.9203 | 0.23313 | 209100 | TRUE | WATCH, 7.699, 5.7, 8.0 | PRE_IGNITION, FALSE, 7.073 | V4_TRACKED
10 | GRASS-EUR | 9.4969 | 0.31557 | 610119 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.5 | V3_TRACKED_ONLY
11 | KMNO-EUR | 8.7613 | 0.023338 | 280350 | TRUE | ENTRY_WINDOW, 7.856, 7.25, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | WELL-EUR | 8.411 | 0.0018148 | 58568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 8.3986 | 0.016185 | 333173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
