BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:16:17.995846+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:15:45.860910+00:00
v3_generated_at_utc: 2026-09-12T21:15:45.860910+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 72.6262 | 0.2018 | 1988463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.3589 | 0.0677 | 553763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 21.775 | 3.2313 | 297885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 21.5093 | 0.0034731 | 620144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 18.0509 | 0.25499 | 390607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 15.2509 | 0.00057569 | 2374983 | TRUE | WATCH, 8.194, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
7 | TREE-EUR | 14.3337 | 0.038503 | 86839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 12.5889 | 0.008389 | 280535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 11.023 | 0.08823 | 290095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PROM-EUR | 10.1977 | 4.96 | 467653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PARTI-EUR | 9.877 | 0.020814 | 117519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARPA-EUR | 8.9314 | 0.0084753 | 103313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 8.8282 | 0.1446 | 29433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 8.4268 | 0.017023 | 24110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRX-EUR | 8.3429 | 0.09293 | 104398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PENDLE-EUR | 8.3228 | 1.8898 | 108816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 8.3135 | 0.06143 | 13670 | TRUE | WATCH, 7.926, 4.75, 8.4 | PRE_IGNITION, FALSE, 7.498 | V4_TRACKED
19 | CELO-EUR | 8.0931 | 0.069185 | 30935 | TRUE | WATCH, 8.364, 5.2, 4.95 | IGNITION, FALSE, 9.95 | V4_TRACKED
20 | OPEN-EUR | 7.9943 | 0.11388 | 156384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EUL-EUR | 7.7772 | 1.1372 | 23781 | TRUE | -, -, -, - | IGNITION, FALSE, 9.053 | V3_TRACKED_ONLY
22 | ARX-EUR | 7.7478 | 0.12989 | 35939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
