BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:04:21.159686+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:03:39.666134+00:00
v3_generated_at_utc: 2026-09-25T13:03:39.666134+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 40.4653 | 0.062913 | 1654800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 33.7555 | 0.67374 | 1082816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 28.0982 | 0.19681 | 1192820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 27.9755 | 0.100439 | 5143446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 25.3468 | 82.314 | 6864293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FET-EUR | 20.5907 | 0.21476 | 11903649 | TRUE | ENTRY_WINDOW, 7.916, 7.45, 8.6 | -, FALSE, - | V4_TRACKED
7 | ONDO-EUR | 20.3392 | 0.48108 | 22613744 | TRUE | ENTRY_WINDOW, 7.945, 6.35, 8.85 | -, FALSE, - | V4_TRACKED
8 | PIXEL-EUR | 19.5393 | 0.0055942 | 333517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KMNO-EUR | 18.9244 | 0.038101 | 342503 | TRUE | ENTRY_WINDOW, 7.805, 4.4, 8.6 | -, FALSE, - | V4_TRACKED
10 | SUI-EUR | 18.138 | 0.99979 | 11983242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DBR-EUR | 17.9232 | 0.020646 | 180011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DEEP-EUR | 17.8403 | 0.01973 | 174989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CHIP-EUR | 17.3323 | 0.042892 | 246769 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.85 | V3_TRACKED_ONLY
14 | ENA-EUR | 16.6963 | 0.21695 | 2117910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JTO-EUR | 16.1587 | 0.47488 | 94799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 16.139 | 0.405 | 494251 | TRUE | WATCH, 7.836, 6.1, 8.75 | -, FALSE, - | V4_TRACKED
17 | EDGE-EUR | 16.04 | 0.083999 | 116570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SEI-EUR | 15.978 | 0.059898 | 1030849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XAI-EUR | 15.8399 | 0.0081915 | 1568070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AERO-EUR | 15.7194 | 0.69081 | 267771 | TRUE | ENTRY_WINDOW, 7.808, 6.1, 8.4 | -, FALSE, - | V4_TRACKED
21 | NEAR-EUR | 15.3016 | 4.4767 | 19133239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 14.5756 | 0.025351 | 254126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NOS-EUR | 14.2031 | 0.38129 | 47740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINK-EUR | 13.8397 | 12.3277 | 9126706 | TRUE | ENTRY_WINDOW, 8.238, 7.35, 8.75 | -, FALSE, - | V4_TRACKED
25 | WAXP-EUR | 13.5547 | 0.0054747 | 102911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOVR-EUR | 13.0546 | 0.8816 | 423344 | TRUE | ENTRY_WINDOW, 8.208, 6.75, 8.7 | PRE_IGNITION, FALSE, 7.548 | V4_TRACKED
27 | WAL-EUR | 13.0445 | 0.032229 | 59023 | TRUE | ENTRY_WINDOW, 8.134, 7.0, 8.7 | -, FALSE, - | V4_TRACKED
28 | AXS-EUR | 12.9502 | 1.0318 | 293205 | TRUE | ENTRY_WINDOW, 8.386, 6.75, 9.0 | PRE_IGNITION, FALSE, 7.15 | V4_TRACKED
29 | TAI-EUR | 12.4787 | 0.003957 | 180327 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
30 | PYTH-EUR | 12.4551 | 0.063518 | 426402 | TRUE | ENTRY_WINDOW, 8.579, 6.0, 9.2 | -, FALSE, - | V4_TRACKED
31 | CC-EUR | 12.363 | 0.10661 | 252670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DIA-EUR | 11.811 | 0.142 | 39365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RON-EUR | 11.7818 | 0.057742 | 51723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PEAQ-EUR | 11.7439 | 0.038774 | 613154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SYN-EUR | 11.463 | 0.191168 | 646606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SPK-EUR | 11.3219 | 0.020009 | 56990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GRASS-EUR | 11.2364 | 0.42222 | 642687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PLUME-EUR | 11.2181 | 0.0164932 | 705096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLD-EUR | 11.1375 | 0.40284 | 2472436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OP-EUR | 10.888 | 0.12262 | 490550 | TRUE | ENTRY_WINDOW, 8.347, 7.0, 8.7 | IGNITION, TRUE, 8.971 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +40.47% | vol24=1654800 EUR | collector=True
#2 TREAD-EUR | +33.76% | vol24=1082816 EUR | collector=True
