BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:40:12.102807+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:39:42.518585+00:00
v3_generated_at_utc: 2026-09-13T04:39:42.518585+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 381.2898 | 0.86945 | 6459728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 65.2553 | 0.000845 | 2768971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 31.8606 | 0.063719 | 672213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 31.0188 | 0.067607 | 699821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 29.4622 | 0.1389 | 474342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 23.9751 | 0.16723 | 85596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 21.1818 | 0.016837 | 1131702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 18.8254 | 0.27476 | 430669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 15.5031 | 3.15 | 432382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | UP-EUR | 13.6854 | 0.058 | 9771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GOAT-EUR | 11.2355 | 0.014603 | 261112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LRC-EUR | 10.6285 | 0.008202 | 286833 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.492 | V3_TRACKED_ONLY
13 | PUFFER-EUR | 10.6157 | 0.017516 | 59848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 10.0827 | 0.063128 | 54411 | TRUE | WATCH, 7.376, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
15 | MET-EUR | 10.0309 | 0.21346 | 320847 | TRUE | -, -, -, - | IGNITION, TRUE, 8.888 | V3_BUY_ONLY
16 | PHA-EUR | 9.9238 | 0.024225 | 368949 | TRUE | ENTRY_WINDOW, 7.798, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
17 | ZRX-EUR | 9.8553 | 0.100188 | 137731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 9.8525 | 0.13257 | 60878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | REZ-EUR | 9.6417 | 0.003051 | 1365677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CVC-EUR | 8.7574 | 0.021286 | 43736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROM-EUR | 8.712 | 4.9876 | 484444 | TRUE | WATCH, 7.645, 6.45, 7.8 | IGNITION, FALSE, 8.679 | V4_TRACKED
22 | BAT-EUR | 8.4337 | 0.0675 | 25683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SSV-EUR | 8.0017 | 2.5888 | 71577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PARTI-EUR | 7.8671 | 0.020745 | 150257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 7.8633 | 0.009314 | 37726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PUMP-EUR | 7.5873 | 0.0032713 | 1559382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TREE-EUR | 7.5187 | 0.03934 | 67472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DYM-EUR | 7.491 | 0.013388 | 3495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOCA-EUR | 7.4467 | 0.008109 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CELO-EUR | 7.4409 | 0.07273 | 47642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FLUX-EUR | 7.4367 | 0.047718 | 24674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | METIS-EUR | 7.1355 | 2.6936 | 36100 | TRUE | ENTRY_WINDOW, 8.207, 6.4, 8.85 | -, FALSE, - | V4_TRACKED
35 | OPEN-EUR | 7.1093 | 0.11857 | 200751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIL-EUR | 6.8217 | 0.0024992 | 81676 | TRUE | WATCH, 8.094, 5.85, 8.45 | PRE_IGNITION, FALSE, 7.819 | V4_TRACKED
37 | PORTAL-EUR | 6.7658 | 0.016017 | 111393 | TRUE | ENTRY_WINDOW, 8.301, 6.7, 7.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | CHR-EUR | 6.6871 | 0.014279 | 7910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SCR-EUR | 6.6466 | 0.019463 | 25500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTSI-EUR | 6.5381 | 0.022373 | 3096 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +381.29% | vol24=6459728 EUR | collector=True
#2 VTHO-EUR | +65.26% | vol24=2768971 EUR | collector=True
#3 POWR-EUR | +31.86% | vol24=672213 EUR | collector=True
#4 FLOCK-EUR | +31.02% | vol24=699821 EUR | collector=True
#5 ARK-EUR | +29.46% | vol24=474342 EUR | collector=True
#6 AVA-EUR | +23.98% | vol24=85596 EUR | collector=True
#7 SAGA-EUR | +21.18% | vol24=1131702 EUR | collector=True
#8 MTL-EUR | +18.83% | vol24=430669 EUR | collector=True
#9 ILV-EUR | +15.50% | vol24=432382 EUR | collector=True
#10 UP-EUR | +13.69% | vol24=9771 EUR | collector=True
#11 GOAT-EUR | +11.24% | vol24=261112 EUR | collector=True
#13 PUFFER-EUR | +10.62% | vol24=59848 EUR | collector=True
#17 ZRX-EUR | +9.86% | vol24=137731 EUR | collector=True
#18 ARX-EUR | +9.85% | vol24=60878 EUR | collector=True
#19 REZ-EUR | +9.64% | vol24=1365677 EUR | collector=True
#20 CVC-EUR | +8.76% | vol24=43736 EUR | collector=True
#22 BAT-EUR | +8.43% | vol24=25683 EUR | collector=True
#23 SSV-EUR | +8.00% | vol24=71577 EUR | collector=True
#24 PARTI-EUR | +7.87% | vol24=150257 EUR | collector=True
#25 STRAX-EUR | +7.86% | vol24=37726 EUR | collector=True
#26 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#27 PUMP-EUR | +7.59% | vol24=1559382 EUR | collector=True
#28 TREE-EUR | +7.52% | vol24=67472 EUR | collector=True
#29 DYM-EUR | +7.49% | vol24=3495 EUR | collector=False
#30 MOCA-EUR | +7.45% | vol24=2486 EUR | collector=False
#31 CELO-EUR | +7.44% | vol24=47642 EUR | collector=True
#32 FLUX-EUR | +7.44% | vol24=24674 EUR | collector=True
#33 ZETA-EUR | +7.17% | vol24=525 EUR | collector=False
#35 OPEN-EUR | +7.11% | vol24=200751 EUR | collector=True
#38 CHR-EUR | +6.69% | vol24=7910 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.73% | V4=REENTRY_READY | opp=9.072 entry=7.65 trend=8.65
