BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:48:47.592123+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:48:33.303816+00:00
v3_generated_at_utc: 2026-09-08T21:48:33.303816+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 27.5625 | 0.013366 | 233844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.1883 | 20.2948 | 1210041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 22.8135 | 0.241907 | 5423270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 19.2711 | 0.0022974 | 649528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 18.9117 | 0.26748 | 1453968 | TRUE | ENTRY_WINDOW, 7.251, 6.1, 5.85 | PRE_IGNITION, FALSE, 7.888 | V4_TRACKED
6 | AIOZ-EUR | 18.1105 | 0.065047 | 217880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 15.3646 | 1.0632 | 3216251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 12.7972 | 1.5848 | 150494 | TRUE | WATCH, 7.833, 6.15, 6.6 | IGNITION, FALSE, 9.206 | V4_TRACKED
9 | VET-EUR | 10.2683 | 0.0068545 | 1629059 | TRUE | WATCH, 7.274, 6.25, 7.6 | PRE_IGNITION, FALSE, 6.528 | V4_TRACKED
10 | EPIC-EUR | 10.2636 | 0.34926 | 445499 | TRUE | -, -, -, - | WATCH, FALSE, 5.927 | V3_TRACKED_ONLY
11 | ETC-EUR | 9.0684 | 7.4485 | 480751 | TRUE | -, -, -, - | IGNITION, FALSE, 8.247 | V3_TRACKED_ONLY
12 | GLMR-EUR | 7.6909 | 0.005895 | 343981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 7.5464 | 0.090639 | 125799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MIRA-EUR | 6.7087 | 0.043837 | 19661 | TRUE | -, -, -, - | IGNITION, FALSE, 8.274 | V3_TRACKED_ONLY
15 | EGLD-EUR | 6.5667 | 4.2567 | 101147 | TRUE | WATCH, 7.528, 5.7, 7.9 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
16 | FLOCK-EUR | 6.176 | 0.056028 | 676235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PROM-EUR | 6.1495 | 5.0939 | 570604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SENT-EUR | 6.0606 | 0.013055 | 52062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 6.0091 | 0.00038282 | 113533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AKT-EUR | 6.0053 | 0.50273 | 264771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 5.8625 | 0.05327 | 21040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NPC-EUR | 5.6827 | 0.0174069 | 974267 | TRUE | WATCH, 7.283, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
23 | XNO-EUR | 5.4181 | 0.27317 | 293095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | VSN-EUR | 5.06 | 0.036356 | 28627 | TRUE | ENTRY_WINDOW, 8.139, 6.45, 4.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | KMNO-EUR | 4.9496 | 0.022497 | 190460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CSPR-EUR | 4.9323 | 0.0025189 | 40460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 4.9162 | 0.12954 | 84842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ESP-EUR | 4.7592 | 0.07867 | 22585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XPL-EUR | 4.4084 | 0.083652 | 1019878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 4.2575 | 0.0025957 | 93841 | TRUE | WATCH, 7.299, 6.1, 8.0 | -, FALSE, - | V4_TRACKED
32 | TREE-EUR | 4.21 | 0.037996 | 44827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALGO-EUR | 4.0726 | 0.085862 | 347024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAFE-EUR | 4.06 | 0.087093 | 90331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | 0G-EUR | 4.0356 | 0.17298 | 90954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CATI-EUR | 3.8961 | 0.053387 | 58433 | TRUE | WATCH, 7.428, 5.6, 6.35 | IGNITION, FALSE, 8.466 | V4_TRACKED
37 | HNT-EUR | 3.7712 | 0.47769 | 806008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZORA-EUR | 3.5375 | 0.007522 | 127272 | TRUE | WATCH, 7.328, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
40 | YB-EUR | 3.5146 | 0.09101 | 197574 | TRUE | -, -, -, - | IGNITION, FALSE, 8.616 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +27.56% | vol24=233844 EUR | collector=True
#2 VVV-EUR | +27.19% | vol24=1210041 EUR | collector=True
#3 USELESS-EUR | +22.81% | vol24=5423270 EUR | collector=True
#4 QKC-EUR | +19.27% | vol24=649528 EUR | collector=True
#6 AIOZ-EUR | +18.11% | vol24=217880 EUR | collector=True
#7 DOT-EUR | +15.36% | vol24=3216251 EUR | collector=True
#12 GLMR-EUR | +7.69% | vol24=343981 EUR | collector=True
#13 CROSS-EUR | +7.55% | vol24=125799 EUR | collector=True
#16 FLOCK-EUR | +6.18% | vol24=676235 EUR | collector=True
#17 PROM-EUR | +6.15% | vol24=570604 EUR | collector=True
#18 SENT-EUR | +6.06% | vol24=52062 EUR | collector=True
#19 VTHO-EUR | +6.01% | vol24=113533 EUR | collector=True
#20 AKT-EUR | +6.01% | vol24=264771 EUR | collector=True
#21 BIRB-EUR | +5.86% | vol24=21040 EUR | collector=True
#23 XNO-EUR | +5.42% | vol24=293095 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
