BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:56:41.238490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:56:07.291062+00:00
v3_generated_at_utc: 2026-09-12T20:56:07.291062+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 74.1584 | 0.19814 | 1988635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.7575 | 0.068063 | 553050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 23.8779 | 3.2871 | 277303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 21.271 | 0.0034578 | 573173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 16.6197 | 0.25261 | 390000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 16.3485 | 0.00057404 | 2374730 | TRUE | WATCH, 8.032, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
7 | LRC-EUR | 12.2993 | 0.008391 | 279908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREE-EUR | 12.1673 | 0.038009 | 86256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PROM-EUR | 11.6377 | 4.9777 | 468616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 10.0164 | 0.08743 | 289562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZRX-EUR | 9.7792 | 0.094162 | 102493 | TRUE | WATCH, 7.277, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
12 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PENDLE-EUR | 9.5282 | 1.899 | 111185 | TRUE | WATCH, 7.564, 5.65, 8.15 | -, FALSE, - | V4_TRACKED
14 | PARTI-EUR | 9.3455 | 0.020815 | 117995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EUL-EUR | 9.1666 | 1.1409 | 22655 | TRUE | -, -, -, - | IGNITION, FALSE, 8.543 | V3_TRACKED_ONLY
16 | ARPA-EUR | 8.6949 | 0.0084569 | 103110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PYTH-EUR | 8.6809 | 0.047812 | 265937 | TRUE | -, -, -, - | IGNITION, TRUE, 9.425 | V3_BUY_ONLY
18 | AVA-EUR | 8.5873 | 0.14428 | 29375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 8.0455 | 0.061278 | 13600 | TRUE | WATCH, 8.075, 5.0, 8.4 | IGNITION, FALSE, 8.625 | V4_TRACKED
20 | OPEN-EUR | 7.7193 | 0.11359 | 156336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 7.6372 | 0.1291 | 36139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PHA-EUR | 7.4274 | 0.023272 | 277598 | TRUE | WATCH, 7.77, 6.2, 8.25 | PRE_IGNITION, FALSE, 6.927 | V4_TRACKED
23 | PUMP-EUR | 7.1116 | 0.0033 | 1507955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOVR-EUR | 7.0841 | 0.6636 | 122996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | IQ-EUR | 7.0628 | 0.0007261 | 93354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MAVIA-EUR | 6.9242 | 0.024692 | 15089 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.18 | V3_TRACKED_ONLY
27 | ALICE-EUR | 6.9074 | 0.1184 | 19251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDU-EUR | 6.5921 | 0.04576 | 5536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARK-EUR | 6.5646 | 0.10584 | 109510 | TRUE | ENTRY_WINDOW, 7.464, 5.3, 6.15 | IGNITION, FALSE, 8.75 | V4_TRACKED
30 | WLFI-EUR | 6.4318 | 0.05014 | 477374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BAND-EUR | 6.4235 | 0.16369 | 13057 | TRUE | WATCH, 7.249, 4.9, 6.4 | IGNITION, FALSE, 8.272 | V4_TRACKED
32 | CELO-EUR | 6.408 | 0.068581 | 20611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | METIS-EUR | 6.3813 | 2.6373 | 17230 | TRUE | WATCH, 7.499, 5.05, 8.85 | -, FALSE, - | V4_TRACKED
34 | GLM-EUR | 6.3196 | 0.09741 | 22402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SSV-EUR | 6.3136 | 2.5292 | 26759 | TRUE | WATCH, 7.446, 6.15, 6.95 | IGNITION, FALSE, 9.359 | V4_TRACKED
36 | MASK-EUR | 6.3106 | 0.40448 | 98929 | TRUE | WATCH, 7.344, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
37 | WAL-EUR | 6.1397 | 0.023926 | 36204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
