BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T02:38:08.017249+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T02:37:28.966122+00:00
v3_generated_at_utc: 2026-09-25T02:37:28.966122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=0/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ONDO-EUR | 29.2321 | 0.47087 | 18417732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 28.2955 | 0.63165 | 476689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 26.5451 | 78.582 | 2144383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 25.1789 | 0.098984 | 3460459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 22.2967 | 0.037956 | 528406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 20.6399 | 0.048455 | 2413743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 18.4395 | 0.16591 | 435686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARX-EUR | 14.6688 | 0.22576 | 162574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FET-EUR | 14.3056 | 0.19672 | 8633224 | TRUE | ENTRY_WINDOW, 7.552, 6.0, 8.6 | -, FALSE, - | V4_TRACKED
10 | XAI-EUR | 14.1648 | 0.0080493 | 1387172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAI-EUR | 13.3651 | 0.004046 | 120118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 13.3469 | 0.021112 | 207649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DYM-EUR | 12.8655 | 0.017949 | 153732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WAXP-EUR | 12.0795 | 0.0053277 | 69255 | TRUE | WATCH, 8.067, 5.0, 8.95 | -, FALSE, - | V4_TRACKED
15 | LTC-EUR | 12.0558 | 62.368 | 12963821 | TRUE | ENTRY_WINDOW, 8.262, 7.05, 8.9 | -, FALSE, - | V4_TRACKED
16 | DEEP-EUR | 11.8797 | 0.0186 | 48196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 11.2473 | 0.0155734 | 752816 | TRUE | ENTRY_WINDOW, 7.508, 6.95, 8.2 | -, FALSE, - | V4_TRACKED
18 | BILL-EUR | 11.0233 | 0.012086 | 142865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LDO-EUR | 11.0166 | 0.38364 | 276735 | TRUE | ENTRY_WINDOW, 7.817, 6.7, 8.5 | -, FALSE, - | V4_TRACKED
20 | PHA-EUR | 10.7503 | 0.044206 | 612433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SNX-EUR | 10.7103 | 0.22865 | 55129 | TRUE | WATCH, 7.583, 4.95, 8.05 | -, FALSE, - | V4_TRACKED
22 | INIT-EUR | 10.4316 | 0.087506 | 37410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AXS-EUR | 9.9441 | 1.0028 | 72085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PYTH-EUR | 9.8895 | 0.060981 | 550836 | TRUE | REENTRY_READY, 8.44, 6.95, 8.65 | IGNITION, FALSE, 9.586 | V4_ACTIONABLE
