BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T07:02:39.928464+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T07:02:07.460130+00:00
v3_generated_at_utc: 2026-09-15T07:02:07.460130+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 32.7774 | 0.02245 | 104899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 27.3305 | 0.0523313 | 2136370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 19.7105 | 0.25885 | 1210734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AXL-EUR | 13.9644 | 0.044339 | 113813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 12.8803 | 0.0061329 | 334986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.4602 | 0.0369 | 850 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 10.4627 | 0.21485 | 1286612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 8.7171 | 0.107481 | 21901 | TRUE | -, -, -, - | WATCH, FALSE, 5.829 | V3_TRACKED_ONLY
9 | ACE-EUR | 7.8999 | 0.13877 | 76253 | TRUE | -, -, -, - | WATCH, FALSE, 5.926 | V3_TRACKED_ONLY
10 | CTR-EUR | 7.2132 | 0.009914 | 53530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PENDLE-EUR | 6.4838 | 2.0463 | 426213 | TRUE | WATCH, 7.44, 5.35, 8.15 | -, FALSE, - | V4_TRACKED
12 | COTI-EUR | 6.329 | 0.014969 | 423823 | TRUE | ENTRY_WINDOW, 8.107, 5.65, 8.3 | IGNITION, FALSE, 8.45 | V4_TRACKED
13 | INIT-EUR | 5.7419 | 0.059612 | 10480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CPOOL-EUR | 5.6757 | 0.021896 | 892068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 5.1398 | 0.0187869 | 865231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | O-EUR | 5.101 | 0.47327 | 41781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOT-EUR | 5.0422 | 0.00039957 | 83573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 5.0158 | 0.12667 | 24657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ELSA-EUR | 4.9417 | 0.045636 | 11362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MIRA-EUR | 4.894 | 0.042802 | 50834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLOCK-EUR | 4.8477 | 0.062052 | 232841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARX-EUR | 4.7597 | 0.13558 | 21950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTK-EUR | 4.7358 | 0.10682 | 34394 | TRUE | -, -, -, - | WATCH, FALSE, 5.279 | V3_TRACKED_ONLY
24 | UNI-EUR | 4.597 | 5.7111 | 1539242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XDC-EUR | 4.4661 | 0.025192 | 32112 | TRUE | ENTRY_WINDOW, 7.872, 6.45, 4.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | RON-EUR | 4.4033 | 0.049531 | 106844 | TRUE | -, -, -, - | IGNITION, FALSE, 8.284 | V3_TRACKED_ONLY
27 | ZRC-EUR | 4.3733 | 0.0007828 | 68826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAVA-EUR | 4.3301 | 0.056958 | 32061 | TRUE | WATCH, 7.249, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
29 | XLM-EUR | 4.2896 | 0.16678 | 3909717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 4.2597 | 0.0864 | 359085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | JTO-EUR | 4.0679 | 0.39269 | 67913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GWEI-EUR | 3.6763 | 0.018754 | 76797 | TRUE | -, -, -, - | WATCH, FALSE, 5.7 | V3_TRACKED_ONLY
33 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | G-EUR | 3.5348 | 0.0034035 | 10144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | T-EUR | 3.3875 | 0.0041355 | 667060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAGA-EUR | 3.0776 | 0.015507 | 295352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZIL-EUR | 3.0594 | 0.0026477 | 190574 | TRUE | WATCH, 7.221, 4.75, 8.45 | -, FALSE, - | V4_TRACKED
38 | ZORA-EUR | 2.96 | 0.007061 | 32908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BILL-EUR | 2.8677 | 0.011443 | 146471 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.95 | V3_TRACKED_ONLY
40 | ANKR-EUR | 2.8362 | 0.0041153 | 36172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +32.78% | vol24=104899 EUR | collector=True
#2 CAP-EUR | +27.33% | vol24=2136370 EUR | collector=True
#3 CNPY-EUR | +19.71% | vol24=1210734 EUR | collector=True
#4 AXL-EUR | +13.96% | vol24=113813 EUR | collector=True
#5 ASTR-EUR | +12.88% | vol24=334986 EUR | collector=True
#6 ACX-EUR | +11.46% | vol24=850 EUR | collector=False
#7 LAPTOP-EUR | +10.46% | vol24=1286612 EUR | collector=True
#10 CTR-EUR | +7.21% | vol24=53530 EUR | collector=True
#13 INIT-EUR | +5.74% | vol24=10480 EUR | collector=True
#14 CPOOL-EUR | +5.68% | vol24=892068 EUR | collector=True
#15 NPC-EUR | +5.14% | vol24=865231 EUR | collector=True
#16 O-EUR | +5.10% | vol24=41781 EUR | collector=True
#17 NOT-EUR | +5.04% | vol24=83573 EUR | collector=True
#18 NES-EUR | +5.02% | vol24=24657 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
