BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:06:19.535532+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:05:46.881187+00:00
v3_generated_at_utc: 2026-09-17T15:05:46.881187+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 103.4692 | 0.26862 | 1744589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 36.7742 | 0.0053 | 205136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 23.1238 | 0.131005 | 36048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QUID-EUR | 20.4395 | 0.058365 | 52672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 20.4213 | 0.024295 | 183079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 18.875 | 6.264 | 2668426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREAD-EUR | 18.6309 | 0.42076 | 1192102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EDEN-EUR | 17.5283 | 0.046647 | 181392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 17.427 | 0.017452 | 1868145 | TRUE | WATCH, 8.018, 5.5, 8.3 | PRE_IGNITION, FALSE, 7.78 | V4_TRACKED
10 | HNT-EUR | 17.3675 | 0.40331 | 984195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 15.6269 | 2.4484 | 8503232 | TRUE | WATCH, 7.525, 6.2, 8.1 | -, FALSE, - | V4_TRACKED
12 | KMNO-EUR | 15.5607 | 0.02499 | 298729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FOLD-EUR | 14.683 | 0.051503 | 260484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 14.4796 | 0.08855 | 129585 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.638 | V3_TRACKED_ONLY
15 | PEOPLE-EUR | 14.3569 | 0.0071871 | 35570 | TRUE | -, -, -, - | IGNITION, FALSE, 9.781 | V3_TRACKED_ONLY
16 | AERO-EUR | 14.3434 | 0.51506 | 235973 | TRUE | WATCH, 7.404, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
17 | FLOCK-EUR | 13.8297 | 0.062875 | 137920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DGB-EUR | 13.7316 | 0.0036948 | 143851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DRIFT-EUR | 13.491 | 0.010894 | 107063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CFG-EUR | 13.4687 | 0.099773 | 139624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LIGHTER-EUR | 12.8345 | 4.1654 | 208240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KSM-EUR | 12.3179 | 3.5625 | 58199 | TRUE | WATCH, 7.645, 5.2, 7.45 | -, FALSE, - | V4_TRACKED
23 | REZ-EUR | 12.0498 | 0.0032918 | 539975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ONDO-EUR | 11.7375 | 0.31948 | 3513919 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.301 | V3_TRACKED_ONLY
25 | RAY-EUR | 11.6424 | 1.29283 | 1040776 | TRUE | WATCH, 7.625, 6.75, 7.05 | -, FALSE, - | V4_TRACKED
26 | PHA-EUR | 11.6032 | 0.024796 | 296793 | TRUE | WATCH, 7.604, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
27 | PARTI-EUR | 11.1715 | 0.020062 | 97710 | TRUE | -, -, -, - | IGNITION, FALSE, 9.316 | V3_TRACKED_ONLY
28 | MOODENG-EUR | 11.1695 | 0.03595 | 864727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VVV-EUR | 11.0033 | 21.3537 | 363318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 0G-EUR | 10.8856 | 0.17643 | 171518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INIT-EUR | 10.7595 | 0.064781 | 32096 | TRUE | WATCH, 7.759, 5.8, 7.7 | -, FALSE, - | V4_TRACKED
32 | ZEN-EUR | 10.609 | 6.1732 | 455416 | TRUE | ENTRY_WINDOW, 8.226, 6.6, 7.55 | IGNITION, FALSE, 9.789 | V4_TRACKED
33 | IO-EUR | 10.5134 | 0.11279 | 248802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ASTER-EUR | 10.4671 | 0.64473 | 98372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUMP-EUR | 10.3222 | 0.0034244 | 2490246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MMT-EUR | 10.3133 | 0.12183 | 61134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MET-EUR | 10.2011 | 0.18851 | 19754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TOWNS-EUR | 9.8347 | 0.0015948 | 203195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHIP-EUR | 9.5258 | 0.034137 | 81995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAKE-EUR | 9.4866 | 2.0728 | 229164 | TRUE | ENTRY_WINDOW, 7.798, 6.1, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +103.47% | vol24=1744589 EUR | collector=True
#2 AGI-EUR | +36.77% | vol24=205136 EUR | collector=True
#3 CROSS-EUR | +23.12% | vol24=36048 EUR | collector=True
#4 QUID-EUR | +20.44% | vol24=52672 EUR | collector=True
#5 PEAQ-EUR | +20.42% | vol24=183079 EUR | collector=True
#6 UNI-EUR | +18.88% | vol24=2668426 EUR | collector=True
#7 TREAD-EUR | +18.63% | vol24=1192102 EUR | collector=True
#8 EDEN-EUR | +17.53% | vol24=181392 EUR | collector=True
#10 HNT-EUR | +17.37% | vol24=984195 EUR | collector=True
#12 KMNO-EUR | +15.56% | vol24=298729 EUR | collector=True
#13 FOLD-EUR | +14.68% | vol24=260484 EUR | collector=True
#17 FLOCK-EUR | +13.83% | vol24=137920 EUR | collector=True
#18 DGB-EUR | +13.73% | vol24=143851 EUR | collector=True
#19 DRIFT-EUR | +13.49% | vol24=107063 EUR | collector=True
#20 CFG-EUR | +13.47% | vol24=139624 EUR | collector=True
#21 LIGHTER-EUR | +12.83% | vol24=208240 EUR | collector=True
#23 REZ-EUR | +12.05% | vol24=539975 EUR | collector=True
#28 MOODENG-EUR | +11.17% | vol24=864727 EUR | collector=True
#29 VVV-EUR | +11.00% | vol24=363318 EUR | collector=True
#30 0G-EUR | +10.89% | vol24=171518 EUR | collector=True
#33 IO-EUR | +10.51% | vol24=248802 EUR | collector=True
#34 ASTER-EUR | +10.47% | vol24=98372 EUR | collector=True
#35 PUMP-EUR | +10.32% | vol24=2490246 EUR | collector=True
#36 MMT-EUR | +10.31% | vol24=61134 EUR | collector=True
#37 MET-EUR | +10.20% | vol24=19754 EUR | collector=True
#38 TOWNS-EUR | +9.83% | vol24=203195 EUR | collector=True
#39 CHIP-EUR | +9.53% | vol24=81995 EUR | collector=True
#41 ICNT-EUR | +9.41% | vol24=143095 EUR | collector=True
#43 APT-EUR | +9.06% | vol24=153614 EUR | collector=True
#44 BONK-EUR | +9.04% | vol24=119766 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.64% | V4=BUY_READY | opp=8.006 entry=6.25 trend=8.65
