BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:04:32.682039+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:03:59.557687+00:00
v3_generated_at_utc: 2026-09-15T00:03:59.557687+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 39.3865 | 0.27264 | 1054430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 36.8292 | 0.0554837 | 1656844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 33.9921 | 0.023119 | 1101671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 32.3577 | 0.15691 | 1183416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRAX-EUR | 17.7989 | 0.010768 | 221927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | T-EUR | 17.0489 | 0.00442 | 599110 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.919 | V3_TRACKED_ONLY
7 | PENDLE-EUR | 12.6595 | 2.0486 | 420792 | TRUE | WATCH, 7.43, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
8 | SENT-EUR | 11.132 | 0.013607 | 237846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 10.6847 | 0.26882 | 294372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 10.2925 | 0.0988 | 409607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WAXP-EUR | 10.2606 | 0.004768 | 121373 | TRUE | WATCH_RISK, 8.257, 6.1, 8.0 | REJECTED, FALSE, 8.974 | V4_TRACKED
12 | QKC-EUR | 9.9237 | 0.0023184 | 637959 | TRUE | WATCH, 7.569, 4.15, 7.9 | WATCH, FALSE, 5.852 | V4_TRACKED
13 | SIGN-EUR | 9.7526 | 0.009228 | 9788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 9.2706 | 0.016254 | 269080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JTO-EUR | 9.1333 | 0.39802 | 70245 | TRUE | WATCH, 7.304, 6.7, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | O-EUR | 8.7067 | 0.47282 | 45515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 8.5187 | 0.0893 | 223974 | TRUE | ENTRY_WINDOW, 8.478, 6.3, 5.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | RED-EUR | 8.5103 | 0.12113 | 69069 | TRUE | WATCH, 7.435, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
20 | XPL-EUR | 8.5091 | 0.072878 | 631363 | TRUE | WATCH, 7.278, 5.85, 7.45 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
21 | XLM-EUR | 8.4554 | 0.16585 | 3512137 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.206 | V3_TRACKED_ONLY
22 | NPC-EUR | 8.3689 | 0.0195 | 803124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOB-EUR | 7.8045 | 0.0041177 | 209543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEAR-EUR | 7.6997 | 2.1387 | 4456550 | TRUE | WATCH, 7.338, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
25 | ASTR-EUR | 7.6675 | 0.0057811 | 31859 | TRUE | WATCH, 8.035, 4.15, 8.25 | PRE_IGNITION, FALSE, 7.17 | V4_TRACKED
