BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T17:34:57.178463+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T17:34:24.216611+00:00
v3_generated_at_utc: 2026-09-16T17:34:24.216611+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 111.0946 | 0.154422 | 5449104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 107.9949 | 0.72871 | 8654066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 30.4894 | 0.128613 | 935780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 14.6722 | 0.34631 | 1323603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 12.7865 | 0.043248 | 320938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 8.7664 | 1.1561 | 711844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AGI-EUR | 8.194 | 0.003948 | 4758 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 7.8106 | 0.27206 | 35964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEX-EUR | 7.4896 | 9.3e-07 | 61087 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
10 | USELESS-EUR | 6.3415 | 0.1962 | 2161091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 6.0253 | 0.0007197 | 576944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 5.1862 | 0.13528 | 186464 | TRUE | WATCH, 8.272, 5.45, 8.65 | IGNITION, FALSE, 8.1 | V4_TRACKED
13 | LIGHTER-EUR | 5.0665 | 3.7431 | 90838 | TRUE | WATCH, 7.562, 6.2, 7.95 | PRE_IGNITION, FALSE, 7.25 | V4_TRACKED
14 | HUMA-EUR | 4.9576 | 0.02079 | 85571 | TRUE | ENTRY_WINDOW, 7.82, 6.3, 6.45 | IGNITION, FALSE, 9.524 | V4_TRACKED
15 | COTI-EUR | 4.372 | 0.015183 | 302970 | TRUE | ENTRY_WINDOW, 8.141, 7.25, 8.3 | IGNITION, TRUE, 9.788 | V4_TRACKED
16 | ARB-EUR | 4.2939 | 0.13626 | 3744358 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.934 | V3_TRACKED_ONLY
17 | TAI-EUR | 3.8625 | 0.003173 | 110810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PUNDIX-EUR | 3.6921 | 0.09942 | 131094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIG-EUR | 3.6422 | 0.03594 | 152030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CROSS-EUR | 3.6133 | 0.112837 | 109580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZEN-EUR | 3.5527 | 5.6954 | 115143 | TRUE | WATCH, 8.421, 5.75, 7.55 | IGNITION, FALSE, 9.581 | V4_TRACKED
22 | ARX-EUR | 3.5292 | 0.14374 | 119878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARK-EUR | 3.5047 | 0.13083 | 645212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOB-EUR | 3.3926 | 0.0039223 | 54933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOLV-EUR | 3.3013 | 0.00424 | 35115 | TRUE | WATCH, 7.35, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
26 | NEAR-EUR | 2.9464 | 2.1383 | 2475547 | TRUE | WATCH, 7.464, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
27 | ZIL-EUR | 2.8437 | 0.0025099 | 181083 | TRUE | WATCH, 7.791, 5.1, 8.45 | -, FALSE, - | V4_TRACKED
28 | AUDIO-EUR | 2.6197 | 0.011164 | 12122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUMP-EUR | 2.6078 | 0.0031713 | 2423622 | TRUE | ENTRY_WINDOW, 7.895, 7.05, 7.5 | IGNITION, FALSE, 9.17 | V4_TRACKED
30 | DGB-EUR | 2.3122 | 0.0033275 | 29538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RE-EUR | 1.9832 | 0.37591 | 62981 | TRUE | -, -, -, - | IGNITION, FALSE, 9.895 | V3_TRACKED_ONLY
32 | MTL-EUR | 1.8346 | 0.24479 | 106797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IQ-EUR | 1.4161 | 0.0007448 | 21627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HYPE-EUR | 1.4053 | 68.117 | 9739366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | THQ-EUR | 1.3396 | 0.009229 | 2051 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POWR-EUR | 1.2105 | 0.055183 | 186620 | TRUE | WATCH, 7.279, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
37 | GNS-EUR | 1.1232 | 0.35291 | 262 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAVA-EUR | 1.0286 | 0.057067 | 2950 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLFI-EUR | 0.8303 | 0.04979 | 181432 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.766 | V3_TRACKED_ONLY
40 | SENT-EUR | 0.7537 | 0.013101 | 56348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +111.09% | vol24=5449104 EUR | collector=True
#2 LSK-EUR | +107.99% | vol24=8654066 EUR | collector=True
#3 HEI-EUR | +30.49% | vol24=935780 EUR | collector=True
#4 CNPY-EUR | +14.67% | vol24=1323603 EUR | collector=True
#5 FOLD-EUR | +12.79% | vol24=320938 EUR | collector=True
#6 RAY-EUR | +8.77% | vol24=711844 EUR | collector=True
#7 AGI-EUR | +8.19% | vol24=4758 EUR | collector=False
#8 SOSO-EUR | +7.81% | vol24=35964 EUR | collector=True
#10 USELESS-EUR | +6.34% | vol24=2161091 EUR | collector=True
#11 IOST-EUR | +6.03% | vol24=576944 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
