BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:56:11.692496+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T06:55:34.702510+00:00
v3_generated_at_utc: 2026-09-20T06:55:34.702510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 112.7242 | 0.0043049 | 2127975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 98.2931 | 0.0128139 | 2761755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | C-EUR | 39.4914 | 0.079266 | 1005689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 37.6753 | 0.074704 | 2376023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SKL-EUR | 26.9999 | 0.004358 | 641340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 25.0903 | 0.028398 | 195424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIL-EUR | 20.5932 | 0.0032647 | 336970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 16.4428 | 0.1439 | 128435 | TRUE | WATCH, 7.809, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
9 | AVAX-EUR | 14.9882 | 8.4836 | 11707381 | TRUE | ENTRY_WINDOW, 8.186, 6.95, 7.6 | IGNITION, TRUE, 9.802 | V4_TRACKED
10 | STX-EUR | 14.4409 | 0.27911 | 989385 | TRUE | ENTRY_WINDOW, 8.027, 6.95, 8.95 | -, FALSE, - | V4_TRACKED
11 | ONG-EUR | 13.6718 | 0.078055 | 175533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 13.0687 | 0.003979 | 94182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RLC-EUR | 12.3724 | 0.28728 | 101018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JTO-EUR | 11.31 | 0.4353 | 138705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CYBER-EUR | 11.3074 | 0.2961 | 109279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 10.927 | 0.030729 | 526651 | TRUE | ENTRY_WINDOW, 8.117, 5.85, 8.3 | PRE_IGNITION, FALSE, 7.612 | V4_TRACKED
17 | SWELL-EUR | 10.2047 | 0.0006998 | 19176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRK-EUR | 9.854 | 0.038896 | 1029605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CATI-EUR | 9.8039 | 0.061522 | 156514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AGLD-EUR | 9.7779 | 0.17649 | 32835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AVA-EUR | 9.6262 | 0.21057 | 329414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENA-EUR | 9.4078 | 0.17014 | 4662670 | TRUE | WATCH, 7.663, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
23 | ZK-EUR | 9.3933 | 0.010458 | 291046 | TRUE | WATCH, 7.749, 5.7, 8.15 | PRE_IGNITION, FALSE, 6.988 | V4_TRACKED
24 | SAGA-EUR | 9.1447 | 0.024145 | 742190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EPIC-EUR | 8.3039 | 0.41671 | 1121482 | TRUE | WATCH, 7.439, 6.05, 7.85 | -, FALSE, - | V4_TRACKED
26 | NES-EUR | 8.1621 | 0.12735 | 13476 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.227 | V3_TRACKED_ONLY
27 | ROBO-EUR | 7.8979 | 0.008074 | 67655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AIOZ-EUR | 7.813 | 0.075495 | 192034 | TRUE | ENTRY_WINDOW, 8.029, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
29 | MAGIC-EUR | 7.6612 | 0.042538 | 133024 | TRUE | -, -, -, - | IGNITION, FALSE, 8.134 | V3_TRACKED_ONLY
30 | IRYS-EUR | 7.4166 | 0.013484 | 41377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VANA-EUR | 7.0054 | 0.9455 | 42400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 6.7826 | 0.03684 | 76528 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.35 | V3_TRACKED_ONLY
33 | S-EUR | 6.6922 | 0.0301 | 444155 | TRUE | WATCH, 7.988, 5.45, 8.4 | -, FALSE, - | V4_TRACKED
34 | HEI-EUR | 6.65 | 0.134042 | 921981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IOST-EUR | 6.6334 | 0.0007684 | 113136 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.735 | V3_TRACKED_ONLY
36 | PUNDIX-EUR | 6.5834 | 0.1007 | 56458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALGO-EUR | 6.4962 | 0.088902 | 477312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 6.4647 | 0.017078 | 186262 | TRUE | WATCH, 7.421, 6.55, 7.2 | IGNITION, FALSE, 8.548 | V4_TRACKED
39 | CETUS-EUR | 6.4519 | 0.020492 | 13783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SIGN-EUR | 6.4082 | 0.010428 | 9236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +112.72% | vol24=2127975 EUR | collector=True
