BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:56:55.227807+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:56:21.411966+00:00
v3_generated_at_utc: 2026-09-08T22:56:21.411966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=4/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 35.663 | 21.4239 | 1258820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.5434 | 0.013364 | 238904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 26.1655 | 0.0024302 | 673731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 22.1391 | 0.067284 | 230554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 20.2582 | 0.238424 | 5428639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOT-EUR | 19.8529 | 1.0758 | 3186351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 19.3122 | 0.26887 | 1478283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 14.3642 | 1.6019 | 185539 | TRUE | -, -, -, - | IGNITION, TRUE, 8.732 | V3_BUY_ONLY
9 | FLOCK-EUR | 13.6155 | 0.055533 | 660316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 10.7089 | 0.34984 | 441083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 10.4189 | 0.0067689 | 1657054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 8.3851 | 0.005933 | 344432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NPC-EUR | 7.6425 | 0.0174553 | 956413 | TRUE | WATCH, 7.556, 6.5, 8.0 | -, FALSE, - | V4_TRACKED
14 | ETC-EUR | 7.3755 | 7.4117 | 517913 | TRUE | -, -, -, - | IGNITION, FALSE, 8.009 | V3_TRACKED_ONLY
15 | MIRA-EUR | 7.0802 | 0.04398 | 19463 | TRUE | -, -, -, - | IGNITION, FALSE, 8.285 | V3_TRACKED_ONLY
16 | PROM-EUR | 6.9721 | 5.1061 | 570197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 6.8859 | 4.3059 | 101036 | TRUE | WATCH, 8.04, 6.1, 7.9 | IGNITION, FALSE, 9.341 | V4_TRACKED
18 | VTHO-EUR | 6.8412 | 0.00038372 | 114074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XPL-EUR | 6.7909 | 0.085044 | 929363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CROSS-EUR | 6.5975 | 0.090868 | 126784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SENT-EUR | 6.43 | 0.01301 | 52194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AKT-EUR | 6.3333 | 0.50016 | 271404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ESP-EUR | 5.6445 | 0.078815 | 23144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HNT-EUR | 5.4331 | 0.48184 | 785355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIRB-EUR | 5.0276 | 0.05327 | 20798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 4.9783 | 5.4658 | 1968625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MEGA-EUR | 4.8046 | 0.03621 | 146738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TREE-EUR | 4.7606 | 0.038202 | 38654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALGO-EUR | 4.7445 | 0.086233 | 344564 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.95 | V3_TRACKED_ONLY
30 | CRO-EUR | 4.6543 | 0.050997 | 26961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
