BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T14:52:16.661550+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T14:51:45.117134+00:00
v3_generated_at_utc: 2026-09-11T14:51:45.117134+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 24.7797 | 1.41726 | 11298544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 23.7105 | 0.017557 | 174787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 21.6467 | 0.22709 | 332365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 20.108 | 0.21121 | 1767310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 17.9385 | 4.5996e-05 | 841755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BLUR-EUR | 16.1609 | 0.01623 | 103455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 11.6591 | 0.1064 | 415548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 11.3744 | 2.2981 | 4248836 | TRUE | ENTRY_WINDOW, 7.84, 7.15, 8.1 | PRE_IGNITION, FALSE, 7.887 | V4_TRACKED
9 | EIGEN-EUR | 11.3547 | 0.193 | 285593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 10.8632 | 22.309 | 918694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | JUP-EUR | 10.7037 | 0.21585 | 1447266 | TRUE | WATCH, 8.351, 6.05, 7.45 | IGNITION, FALSE, 9.804 | V4_TRACKED
12 | SYRUP-EUR | 9.6955 | 0.19562 | 139995 | TRUE | ENTRY_WINDOW, 7.765, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
13 | AGI-EUR | 9.3394 | 0.0048 | 2386 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRAC-EUR | 8.4607 | 0.28959 | 43215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JTO-EUR | 8.4384 | 0.37588 | 64431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PTB-EUR | 8.2338 | 0.0005889 | 148859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | USELESS-EUR | 7.9614 | 0.214434 | 3413839 | TRUE | ENTRY_WINDOW, 7.576, 6.4, 8.1 | -, FALSE, - | V4_TRACKED
18 | XAN-EUR | 7.8554 | 0.0098912 | 442452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PENDLE-EUR | 7.7161 | 1.8134 | 93471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WELL-EUR | 7.1866 | 0.0018032 | 8786 | TRUE | -, -, -, - | REJECTED, FALSE, 8.984 | V3_TRACKED_ONLY
21 | BEAM-EUR | 7.0553 | 0.0013975 | 23416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 6.7946 | 0.0038414 | 99793 | TRUE | ENTRY_WINDOW, 9.106, 6.45, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | MANTRA-EUR | 6.729 | 0.003537 | 117441 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
24 | ETH-EUR | 6.6446 | 2236.87 | 43482652 | TRUE | ENTRY_WINDOW, 6.66, 4.5, 5.55 | -, FALSE, - | V4_TRACKED
25 | AERO-EUR | 6.5583 | 0.50807 | 185335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PONKE-EUR | 6.3995 | 0.018322 | 3909 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | UNI-EUR | 6.282 | 5.4308 | 1799768 | TRUE | ENTRY_WINDOW, 7.317, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
28 | INIT-EUR | 6.2324 | 0.059846 | 41826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOS-EUR | 6.1885 | 0.25378 | 16412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | POWR-EUR | 6.0281 | 0.045608 | 18102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENS-EUR | 5.9762 | 5.0947 | 131947 | TRUE | WATCH, 7.823, 5.65, 8.2 | -, FALSE, - | V4_TRACKED
32 | NPC-EUR | 5.5644 | 0.0175067 | 550615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JASMY-EUR | 5.4419 | 0.003509 | 26136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HUMA-EUR | 5.4188 | 0.01996 | 40780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MON-EUR | 5.4037 | 0.021281 | 189691 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
36 | GOAT-EUR | 5.3821 | 0.013197 | 57853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MEME-EUR | 5.3618 | 0.00045687 | 10679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 5.3504 | 0.16717 | 130191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMX-EUR | 5.296 | 6.748 | 9029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GIGA-EUR | 5.2494 | 0.0019348 | 13502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +24.78% | vol24=11298544 EUR | collector=True
#2 PUFFER-EUR | +23.71% | vol24=174787 EUR | collector=True
#3 MET-EUR | +21.65% | vol24=332365 EUR | collector=True
#4 CNPY-EUR | +20.11% | vol24=1767310 EUR | collector=True
#5 DOGS-EUR | +17.94% | vol24=841755 EUR | collector=True
#6 BLUR-EUR | +16.16% | vol24=103455 EUR | collector=True
#7 LSK-EUR | +11.66% | vol24=415548 EUR | collector=True
#9 EIGEN-EUR | +11.35% | vol24=285593 EUR | collector=True
#10 VVV-EUR | +10.86% | vol24=918694 EUR | collector=True
#13 AGI-EUR | +9.34% | vol24=2386 EUR | collector=False
#14 TRAC-EUR | +8.46% | vol24=43215 EUR | collector=True
#15 JTO-EUR | +8.44% | vol24=64431 EUR | collector=True
#16 PTB-EUR | +8.23% | vol24=148859 EUR | collector=True
#18 XAN-EUR | +7.86% | vol24=442452 EUR | collector=True
#19 PENDLE-EUR | +7.72% | vol24=93471 EUR | collector=True
#21 BEAM-EUR | +7.06% | vol24=23416 EUR | collector=True
#25 AERO-EUR | +6.56% | vol24=185335 EUR | collector=True
#26 PONKE-EUR | +6.40% | vol24=3909 EUR | collector=False
#28 INIT-EUR | +6.23% | vol24=41826 EUR | collector=True
#29 NOS-EUR | +6.19% | vol24=16412 EUR | collector=True
#30 POWR-EUR | +6.03% | vol24=18102 EUR | collector=True
#32 NPC-EUR | +5.56% | vol24=550615 EUR | collector=True
#33 JASMY-EUR | +5.44% | vol24=26136 EUR | collector=True
#34 HUMA-EUR | +5.42% | vol24=40780 EUR | collector=True
#36 GOAT-EUR | +5.38% | vol24=57853 EUR | collector=True
#37 MEME-EUR | +5.36% | vol24=10679 EUR | collector=True
#38 0G-EUR | +5.35% | vol24=130191 EUR | collector=True
#39 GMX-EUR | +5.30% | vol24=9029 EUR | collector=True
#40 GIGA-EUR | +5.25% | vol24=13502 EUR | collector=True
#41 MORPHO-EUR | +5.18% | vol24=251016 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
W-EUR | ch24=+2.38% | V4=REENTRY_READY | opp=7.791 entry=6.05 trend=8.0
