BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:10:46.965709+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:10:14.178816+00:00
v3_generated_at_utc: 2026-09-13T05:10:14.178816+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 427.2185 | 0.9007 | 6699227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 63.0763 | 0.00085664 | 2882286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 37.0849 | 0.0705 | 708778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 34.8396 | 0.064723 | 691600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 31.0582 | 0.14094 | 480221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 24.2716 | 0.16763 | 86474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 20.8834 | 0.016914 | 1237095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 19.9206 | 0.2839 | 395535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 16.8194 | 3.1859 | 434849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KAVA-EUR | 13.6404 | 0.064758 | 54480 | TRUE | WATCH, 7.469, 4.6, 8.4 | -, FALSE, - | V4_TRACKED
11 | PUNDIX-EUR | 13.4126 | 0.10299 | 249176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UP-EUR | 13.2933 | 0.0578 | 12173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
