BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:01:09.502398+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:00:38.887520+00:00
v3_generated_at_utc: 2026-09-09T10:00:38.887520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 42.3721 | 22.056 | 2292165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LRC-EUR | 24.3869 | 0.00913 | 90219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IOST-EUR | 23.6366 | 0.0010723 | 877839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ATOM-EUR | 19.2009 | 1.7184 | 382850 | TRUE | WATCH, 7.444, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
5 | BIRB-EUR | 17.8498 | 0.06292 | 29821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NPC-EUR | 16.6467 | 0.017497 | 733393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 15.3329 | 0.263214 | 5874193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAT-EUR | 13.5573 | 0.004699 | 326139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 13.1765 | 1.08706 | 2491648 | TRUE | WATCH, 7.426, 5.55, 8.1 | NONE, FALSE, 4.647 | V4_TRACKED
10 | CHIP-EUR | 12.925 | 0.050054 | 218365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UP-EUR | 12.0422 | 0.050689 | 33802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PHA-EUR | 9.0762 | 0.024925 | 535212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
