BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:36:28.323479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:35:54.527391+00:00
v3_generated_at_utc: 2026-09-14T23:35:54.527391+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 39.7955 | 0.27344 | 1048935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 35.9966 | 0.0551874 | 1655550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 34.9194 | 0.023279 | 1100719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 23.2201 | 0.14694 | 1176897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 15.7842 | 0.27728 | 296156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRAX-EUR | 15.3788 | 0.010721 | 217768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 14.5772 | 2.0664 | 417498 | TRUE | WATCH, 7.72, 6.85, 8.15 | PRE_IGNITION, FALSE, 6.713 | V4_TRACKED
8 | T-EUR | 13.985 | 0.0043043 | 588948 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.034 | V3_TRACKED_ONLY
9 | SENT-EUR | 13.4785 | 0.013858 | 236950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NPC-EUR | 10.3385 | 0.0197154 | 794591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WAXP-EUR | 9.9847 | 0.0047531 | 116650 | TRUE | WATCH, 7.721, 6.2, 8.0 | IGNITION, FALSE, 8.865 | V4_TRACKED
12 | JTO-EUR | 9.9435 | 0.39716 | 63374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 9.7396 | 0.009228 | 9915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RED-EUR | 9.4515 | 0.12113 | 69216 | TRUE | WATCH, 7.254, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
15 | BOB-EUR | 9.4146 | 0.0041792 | 197317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SAGA-EUR | 8.7555 | 0.016036 | 268925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 8.5836 | 0.08893 | 191267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XLM-EUR | 8.2353 | 0.1656 | 3481805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XPL-EUR | 7.9412 | 0.072625 | 642312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LIGHTER-EUR | 7.801 | 3.8361 | 242054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NEAR-EUR | 7.7817 | 2.1427 | 4422040 | TRUE | ENTRY_WINDOW, 7.639, 6.5, 8.1 | PRE_IGNITION, FALSE, 6.767 | V4_TRACKED
23 | KAVA-EUR | 7.747 | 0.05637 | 38655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SYN-EUR | 7.4182 | 0.072981 | 156524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MIOTA-EUR | 7.4145 | 0.037594 | 229618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 7.3756 | 5.4608 | 643192 | TRUE | WATCH, 7.305, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
27 | PUNDIX-EUR | 7.3074 | 0.09736 | 411423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | O-EUR | 7.2422 | 0.47104 | 45899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INIT-EUR | 7.2328 | 0.059556 | 9231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RON-EUR | 6.776 | 0.049291 | 109292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 6.7681 | 5.6791 | 1393117 | TRUE | WATCH, 7.217, 6.8, 7.75 | -, FALSE, - | V4_TRACKED
32 | QKC-EUR | 6.3476 | 0.0022618 | 633749 | TRUE | WATCH, 7.522, 5.0, 7.9 | PRE_IGNITION, FALSE, 6.737 | V4_TRACKED
33 | XRP-EUR | 6.3296 | 1.23168 | 64275999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WAL-EUR | 6.1447 | 0.024875 | 36423 | TRUE | WATCH, 7.312, 6.35, 6.65 | IGNITION, FALSE, 8.352 | V4_TRACKED
35 | SPX-EUR | 6.0368 | 0.4386 | 216953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAKE-EUR | 6.0341 | 2.0384 | 301979 | TRUE | WATCH, 7.327, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
37 | COTI-EUR | 6.0236 | 0.014574 | 338808 | TRUE | ENTRY_WINDOW, 8.234, 5.9, 8.3 | IGNITION, FALSE, 9.224 | V4_TRACKED
38 | PONKE-EUR | 5.9587 | 0.018849 | 10155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOT-EUR | 5.8822 | 0.00039655 | 95581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAS-EUR | 5.7325 | 0.030304 | 261525 | TRUE | ENTRY_WINDOW, 8.065, 7.15, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +39.80% | vol24=1048935 EUR | collector=True
#2 CAP-EUR | +36.00% | vol24=1655550 EUR | collector=True
#3 CPOOL-EUR | +34.92% | vol24=1100719 EUR | collector=True
#4 ARK-EUR | +23.22% | vol24=1176897 EUR | collector=True
#5 MTL-EUR | +15.78% | vol24=296156 EUR | collector=True
#6 STRAX-EUR | +15.38% | vol24=217768 EUR | collector=True
#9 SENT-EUR | +13.48% | vol24=236950 EUR | collector=True
#10 NPC-EUR | +10.34% | vol24=794591 EUR | collector=True
#12 JTO-EUR | +9.94% | vol24=63374 EUR | collector=True
#13 SIGN-EUR | +9.74% | vol24=9915 EUR | collector=True
#15 BOB-EUR | +9.41% | vol24=197317 EUR | collector=True
#16 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#17 SAGA-EUR | +8.76% | vol24=268925 EUR | collector=True
#18 OP-EUR | +8.58% | vol24=191267 EUR | collector=True
