BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T07:50:47.529195+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T07:50:04.061853+00:00
v3_generated_at_utc: 2026-09-21T07:50:04.061853+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 65.3246 | 0.055106 | 445755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 51.3647 | 0.0009206 | 1905969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 36.612 | 0.25 | 1114740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 35.7086 | 0.057934 | 575732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 30.4215 | 0.031592 | 3577977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EPIC-EUR | 27.6272 | 0.52442 | 1202938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 24.7466 | 3.753 | 16639642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 24.6731 | 0.029272 | 1325073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 22.9457 | 29.3373 | 905743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 19.9316 | 0.049804 | 896230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZAMA-EUR | 18.2566 | 0.082536 | 2054814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 17.4546 | 0.83448 | 11454091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RENDER-EUR | 17.0165 | 1.55 | 1982711 | TRUE | ENTRY_WINDOW, 8.441, 7.65, 8.15 | IGNITION, FALSE, 9.687 | V4_TRACKED
14 | PHA-EUR | 16.2791 | 0.0361 | 562440 | TRUE | WATCH, 8.321, 5.8, 7.95 | IGNITION, FALSE, 8.244 | V4_TRACKED
15 | TREAD-EUR | 15.5884 | 0.4079 | 144815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEAQ-EUR | 15.4693 | 0.029268 | 228121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AVAX-EUR | 14.8822 | 9.5551 | 19303954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DUSK-EUR | 14.668 | 0.072797 | 143697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 14.3725 | 0.121252 | 465695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LUNA2-EUR | 14.1556 | 0.046733 | 478847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 13.8781 | 0.014688 | 622129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CETUS-EUR | 12.1815 | 0.023115 | 39434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KERNEL-EUR | 11.7553 | 0.040423 | 404593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUFFER-EUR | 11.7051 | 0.022923 | 13637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DEEP-EUR | 11.5459 | 0.016105 | 55717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JUP-EUR | 11.2653 | 0.26381 | 748509 | TRUE | WATCH, 7.708, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
27 | INIT-EUR | 10.8998 | 0.070326 | 50652 | TRUE | WATCH, 7.556, 5.3, 8.5 | -, FALSE, - | V4_TRACKED
28 | AKT-EUR | 10.8138 | 0.5259 | 188363 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.35 | V3_TRACKED_ONLY
