BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T08:13:15.363076+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T08:12:46.087526+00:00
v3_generated_at_utc: 2026-09-11T08:12:46.087526+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 23.2166 | 0.19138 | 1888445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 20.3851 | 0.01738 | 167837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 19.6472 | 0.11802 | 430233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 17.3021 | 1.36854 | 8853257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 16.6788 | 0.014474 | 636382 | TRUE | WATCH, 7.502, 5.55, 4.3 | IGNITION, FALSE, 8.077 | V4_TRACKED
6 | MET-EUR | 15.8508 | 0.20969 | 83398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IMU-EUR | 14.2962 | 0.0020315 | 100080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 10.1312 | 0.58918 | 1672268 | TRUE | ENTRY_WINDOW, 8.637, 5.75, 8.95 | IGNITION, FALSE, 8.166 | V4_TRACKED
9 | STORJ-EUR | 9.2368 | 0.028525 | 16024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RUNE-EUR | 7.9697 | 0.44734 | 384256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 7.5901 | 0.12304 | 215911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRAC-EUR | 7.5526 | 0.28894 | 38592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 7.5073 | 0.058814 | 34475 | TRUE | WATCH, 7.408, 6.05, 7.7 | -, FALSE, - | V4_TRACKED
14 | EIGEN-EUR | 6.875 | 0.18437 | 230066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PTB-EUR | 6.84 | 0.0005795 | 112295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HNT-EUR | 6.0418 | 0.45528 | 340723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ICX-EUR | 5.8716 | 0.010999 | 29790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 5.1834 | 0.11039 | 7788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FUN-EUR | 5.1469 | 0.015894 | 21743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MLN-EUR | 4.9328 | 1.2253 | 80696 | TRUE | -, -, -, - | REJECTED, FALSE, 5.467 | V3_TRACKED_ONLY
21 | XAN-EUR | 4.8093 | 0.0098745 | 528955 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.836 | V3_TRACKED_ONLY
22 | CHILLGUY-EUR | 4.7852 | 0.0108767 | 178431 | TRUE | WATCH, 8.196, 6.0, 8.1 | IGNITION, FALSE, 9.227 | V4_TRACKED
23 | DODO-EUR | 3.9743 | 0.015514 | 387320 | TRUE | -, -, -, - | IGNITION, FALSE, 8.128 | V3_TRACKED_ONLY
24 | GRASS-EUR | 3.8124 | 0.29953 | 215600 | TRUE | -, -, -, - | IGNITION, TRUE, 9.059 | V3_BUY_ONLY
25 | CRV-EUR | 3.7964 | 0.29856 | 294455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KAVA-EUR | 3.7915 | 0.055516 | 27129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ORCA-EUR | 3.1906 | 1.24322 | 72074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DOGS-EUR | 3.0472 | 4.146e-05 | 450840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | JUP-EUR | 2.7883 | 0.20128 | 867403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIG-EUR | 2.7632 | 0.038269 | 255005 | TRUE | ENTRY_WINDOW, 7.391, 6.3, 7.2 | IGNITION, FALSE, 8.371 | V4_TRACKED
31 | XTZ-EUR | 2.7106 | 0.22167 | 65179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | U-EUR | 2.7096 | 0.0002426 | 42408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FIDA-EUR | 2.6258 | 0.016767 | 14377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MANTRA-EUR | 2.5982 | 0.003475 | 107648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIRB-EUR | 2.5591 | 0.05771 | 143568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZKJ-EUR | 2.5462 | 0.004712 | 62410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACU-EUR | 2.5172 | 0.10589 | 71971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SYRUP-EUR | 2.5076 | 0.18477 | 106349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | 0G-EUR | 2.47 | 0.16553 | 40790 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.4 | V3_TRACKED_ONLY
40 | HEI-EUR | 2.4393 | 0.098647 | 311359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +23.22% | vol24=1888445 EUR | collector=True
#2 PUFFER-EUR | +20.39% | vol24=167837 EUR | collector=True
#3 LSK-EUR | +19.65% | vol24=430233 EUR | collector=True
#4 RAY-EUR | +17.30% | vol24=8853257 EUR | collector=True
#6 MET-EUR | +15.85% | vol24=83398 EUR | collector=True
#7 IMU-EUR | +14.30% | vol24=100080 EUR | collector=True
#9 STORJ-EUR | +9.24% | vol24=16024 EUR | collector=True
#10 RUNE-EUR | +7.97% | vol24=384256 EUR | collector=True
#11 NES-EUR | +7.59% | vol24=215911 EUR | collector=True
#12 TRAC-EUR | +7.55% | vol24=38592 EUR | collector=True
#14 EIGEN-EUR | +6.88% | vol24=230066 EUR | collector=True
#15 PTB-EUR | +6.84% | vol24=112295 EUR | collector=True
#16 HNT-EUR | +6.04% | vol24=340723 EUR | collector=True
#17 ICX-EUR | +5.87% | vol24=29790 EUR | collector=True
#18 KNC-EUR | +5.18% | vol24=7788 EUR | collector=True
#19 FUN-EUR | +5.15% | vol24=21743 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=-1.65% | V4=REENTRY_READY | opp=7.501 entry=6.4 trend=7.65
