BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T08:38:51.845137+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T08:38:22.158525+00:00
v3_generated_at_utc: 2026-09-12T08:38:22.158525+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 41.5547 | 0.17281 | 812421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SOMI-EUR | 10.9886 | 0.12585 | 115161 | TRUE | WATCH, 7.813, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
3 | BABY-EUR | 10.0774 | 0.010093 | 82181 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.636 | V3_TRACKED_ONLY
4 | PROM-EUR | 10.0295 | 4.996 | 432838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 9.7224 | 0.20946 | 676129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 9.2175 | 0.63913 | 1403273 | TRUE | ENTRY_WINDOW, 8.625, 6.65, 8.95 | REJECTED, FALSE, 7.645 | V4_TRACKED
7 | MERL-EUR | 9.1486 | 0.020652 | 85541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BIGTIME-EUR | 9.0666 | 0.006111 | 23384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 8.6998 | 0.036734 | 62684 | TRUE | WATCH, 7.465, 6.5, 7.45 | -, FALSE, - | V4_TRACKED
10 | TAI-EUR | 8.6445 | 0.003695 | 27335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 8.566 | 0.0637 | 66122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRIA-EUR | 8.409 | 0.003223 | 148493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
