BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:00:45.341609+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:59:40.161573+00:00
v3_generated_at_utc: 2026-09-21T10:59:40.161573+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 84.5185 | 0.057162 | 1544495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 73.042 | 0.056782 | 792585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 55.4609 | 0.000985 | 2279508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 36.2161 | 0.058656 | 657803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SEI-EUR | 33.9483 | 0.055176 | 1176420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 29.4572 | 0.030359 | 1404203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 25.002 | 0.031323 | 281202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FTT-EUR | 24.3115 | 0.22749 | 1220758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 23.1317 | 0.87192 | 16157889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 22.9777 | 0.03033 | 3683362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 22.9214 | 0.50828 | 1206298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KERNEL-EUR | 21.9775 | 0.043635 | 448141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AKT-EUR | 20.2808 | 0.56704 | 260679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POPCAT-EUR | 20.0863 | 0.04952 | 58789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEAR-EUR | 19.7603 | 3.7079 | 18084967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CHIP-EUR | 18.9917 | 0.042887 | 67563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEEP-EUR | 18.4964 | 0.016881 | 46033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | METIS-EUR | 18.4363 | 3.1947 | 57120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RLC-EUR | 17.893 | 0.30684 | 105905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARKM-EUR | 17.8927 | 0.1101 | 28354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CETUS-EUR | 17.264 | 0.024079 | 46337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VVV-EUR | 17.216 | 29.0637 | 1133579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EGLD-EUR | 17.123 | 3.6957 | 167565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RENDER-EUR | 17.068 | 1.546 | 2230749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DUSK-EUR | 16.8568 | 0.073122 | 201957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AVAX-EUR | 16.8514 | 9.9298 | 20274413 | TRUE | ENTRY_WINDOW, 7.926, 7.4, 8.0 | -, FALSE, - | V4_TRACKED
27 | IMX-EUR | 16.5329 | 0.13653 | 101402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 15.9637 | 0.00091137 | 174635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LUNA2-EUR | 15.7839 | 0.047109 | 492289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DRIFT-EUR | 15.6711 | 0.015685 | 743035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDEN-EUR | 14.8237 | 0.050457 | 156164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRO-EUR | 14.728 | 1.0672 | 675448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZAMA-EUR | 14.2934 | 0.086751 | 2296179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TAO-EUR | 14.2416 | 247.79 | 8810365 | TRUE | ENTRY_WINDOW, 8.359, 7.15, 8.5 | -, FALSE, - | V4_TRACKED
35 | SPX-EUR | 13.8591 | 0.44421 | 360618 | TRUE | ENTRY_WINDOW, 8.125, 7.1, 4.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | S-EUR | 13.8048 | 0.034344 | 1056027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYM-EUR | 13.7143 | 0.016318 | 59386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | JUP-EUR | 13.5367 | 0.2668 | 1079884 | TRUE | ENTRY_WINDOW, 7.685, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
39 | PUFFER-EUR | 13.3246 | 0.023244 | 18268 | TRUE | -, -, -, - | REJECTED, FALSE, 9.405 | V3_TRACKED_ONLY
40 | HOME-EUR | 13.2919 | 0.006009 | 68838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +84.52% | vol24=1544495 EUR | collector=True
