BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:51:32.128624+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:50:50.692025+00:00
v3_generated_at_utc: 2026-09-18T22:50:50.692025+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 68.986 | 0.0047262 | 1263447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 54.6744 | 0.038616 | 2053593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 52.4957 | 0.0066816 | 3144220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIG-EUR | 23.8254 | 0.04533 | 539616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 23.1594 | 0.18953 | 3498766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 21.5079 | 0.6237 | 1230754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZK-EUR | 21.4976 | 0.0098 | 211642 | TRUE | WATCH, 7.348, 4.7, 7.4 | -, FALSE, - | V4_TRACKED
8 | C-EUR | 20.7945 | 0.059809 | 476045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 20.6915 | 3.2431 | 19139124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZAMA-EUR | 20.0866 | 0.051851 | 561651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 18.9926 | 0.038907 | 206076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 18.817 | 0.36358 | 409656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 18.53 | 1.49624 | 1486571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | S-EUR | 18.2999 | 0.027875 | 746552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MEGA-EUR | 17.054 | 0.03576 | 127559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | A-EUR | 16.9824 | 0.080209 | 153455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SKY-EUR | 16.8734 | 0.060309 | 1083140 | TRUE | ENTRY_WINDOW, 8.174, 5.5, 5.2 | IGNITION, FALSE, 8.82 | V4_TRACKED
18 | AZTEC-EUR | 16.8701 | 0.013689 | 67933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 16.6648 | 0.102 | 560959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AIOZ-EUR | 16.3023 | 0.070435 | 117680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EIGEN-EUR | 15.7095 | 0.20248 | 240914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLUID-EUR | 15.5158 | 1.1108 | 34953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 15.3772 | 0.22712 | 140728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ETHFI-EUR | 15.2666 | 0.62199 | 471574 | TRUE | WATCH, 7.749, 4.9, 8.95 | -, FALSE, - | V4_TRACKED
25 | INJ-EUR | 15.0631 | 5.684 | 1818761 | TRUE | WATCH, 7.521, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
26 | ROBO-EUR | 15.047 | 0.008571 | 72112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
