BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T11:26:35.718764+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T11:26:02.257397+00:00
v3_generated_at_utc: 2026-09-10T11:26:02.257397+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 46.6304 | 0.00055787 | 1391861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 22.1236 | 0.061499 | 229934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 19.9146 | 0.12356 | 161912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 18.0459 | 0.0031739 | 746031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 13.6646 | 0.01464 | 25189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAS-EUR | 6.6086 | 0.033167 | 867880 | TRUE | ENTRY_WINDOW, 7.961, 6.65, 8.55 | -, FALSE, - | V4_TRACKED
7 | EGLD-EUR | 6.2805 | 4.4438 | 328023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ANIME-EUR | 5.1975 | 0.0027648 | 315111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 4.5708 | 0.18394 | 75546 | TRUE | -, -, -, - | IGNITION, FALSE, 8.869 | V3_TRACKED_ONLY
10 | KAVA-EUR | 4.091 | 0.053585 | 54299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ETHFI-EUR | 3.9072 | 0.5465 | 298888 | TRUE | ENTRY_WINDOW, 8.373, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
12 | COTI-EUR | 3.8661 | 0.016012 | 1571183 | TRUE | WATCH, 7.617, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
13 | CSPR-EUR | 3.58 | 0.0025316 | 40301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEWT-EUR | 3.4668 | 0.039664 | 147788 | TRUE | -, -, -, - | IGNITION, FALSE, 8.666 | V3_TRACKED_ONLY
15 | RAY-EUR | 2.9722 | 1.16131 | 6283310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 2.6867 | 0.27977 | 70006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RUNE-EUR | 2.5992 | 0.43026 | 92515 | TRUE | -, -, -, - | IGNITION, FALSE, 9.511 | V3_TRACKED_ONLY
18 | SOLV-EUR | 2.5362 | 0.0038125 | 91736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WELL-EUR | 2.5015 | 0.0017415 | 96908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RE-EUR | 2.481 | 0.38084 | 143836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZIG-EUR | 2.4038 | 0.03817 | 89167 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
22 | ZBCN-EUR | 2.2037 | 0.0015954 | 13445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 1.9976 | 0.006944 | 18768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TWT-EUR | 1.8502 | 0.49213 | 7569 | TRUE | WATCH_RISK, 7.265, 5.7, 7.7 | -, FALSE, - | V4_TRACKED
25 | IQ-EUR | 1.8146 | 0.0006677 | 232840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLOCK-EUR | 1.8076 | 0.05373 | 148874 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.966 | V3_TRACKED_ONLY
27 | AIOZ-EUR | 1.7217 | 0.061151 | 97148 | TRUE | ENTRY_WINDOW, 8.035, 7.3, 8.3 | TOO_LATE, FALSE, 9.846 | V4_TRACKED
28 | VET-EUR | 1.7097 | 0.0067401 | 1045060 | TRUE | REENTRY_READY, 8.244, 6.95, 8.65 | SECOND_IGNITION, TRUE, 8.8 | V4_ACTIONABLE
29 | HUMA-EUR | 1.6107 | 0.020313 | 85141 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.67 | V3_TRACKED_ONLY
30 | BIRB-EUR | 1.6014 | 0.05837 | 124564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLEND-EUR | 1.4426 | 0.05696 | 2787 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LSK-EUR | 1.3761 | 0.09577 | 231648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CPOOL-EUR | 1.1967 | 0.018519 | 18855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | QUID-EUR | 1.0398 | 0.05675 | 23783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAP-EUR | 0.9637 | 0.0398316 | 136912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MLN-EUR | 0.6888 | 1.1987 | 25464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MIRA-EUR | 0.6636 | 0.043083 | 98552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WLFI-EUR | 0.5637 | 0.04817 | 100722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.522 | 0.29273 | 299752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | O-EUR | 0.3435 | 0.46446 | 6858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +46.63% | vol24=1391861 EUR | collector=True
#2 UP-EUR | +22.12% | vol24=229934 EUR | collector=True
#3 NES-EUR | +19.91% | vol24=161912 EUR | collector=True
#4 REZ-EUR | +18.05% | vol24=746031 EUR | collector=True
#5 PUFFER-EUR | +13.66% | vol24=25189 EUR | collector=True
#7 EGLD-EUR | +6.28% | vol24=328023 EUR | collector=True
#8 ANIME-EUR | +5.20% | vol24=315111 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=-2.57% | V4=REENTRY_READY | opp=8.708 entry=7.1 trend=6.1
VET-EUR | ch24=+1.71% | V4=REENTRY_READY | opp=8.244 entry=6.95 trend=8.65
