BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:40:52.992528+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:40:11.426923+00:00
v3_generated_at_utc: 2026-09-21T16:40:11.426923+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=0/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 306.2814 | 0.0031564 | 675765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 267.7779 | 0.031 | 170248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 55.7785 | 0.052083 | 1166261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 38.3147 | 0.043269 | 2930764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 37.6825 | 0.30739 | 440677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SWELL-EUR | 28.9653 | 0.0008326 | 46142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 24.6899 | 0.000955 | 2406284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 24.3769 | 0.032935 | 3362414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 24.2981 | 0.055785 | 748303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AIOZ-EUR | 23.1014 | 0.097111 | 450501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 22.3851 | 0.313 | 56045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEPE-EUR | 20.6898 | 4.2099e-06 | 5956037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SEI-EUR | 20.6684 | 0.051669 | 2005761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GIGA-EUR | 19.3573 | 0.0021618 | 33405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PONKE-EUR | 18.2368 | 0.022692 | 43228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SUPER-EUR | 15.0908 | 0.13621 | 282689 | TRUE | WATCH, 8.006, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
17 | EGLD-EUR | 14.8409 | 3.6849 | 249202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PUFFER-EUR | 14.7315 | 0.024081 | 34110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RLC-EUR | 14.4888 | 0.30438 | 158577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EDEN-EUR | 14.4426 | 0.051696 | 189929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DUSK-EUR | 14.4092 | 0.074366 | 319781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KMNO-EUR | 14.123 | 0.030957 | 1700377 | TRUE | ENTRY_WINDOW, 8.05, 6.6, 8.6 | -, FALSE, - | V4_TRACKED
23 | AKT-EUR | 14.1111 | 0.55652 | 372750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOME-EUR | 13.8358 | 0.00092207 | 227261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CPOOL-EUR | 13.7115 | 0.024299 | 48905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUI-EUR | 13.6922 | 0.88465 | 22433728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | USELESS-EUR | 13.5531 | 0.248 | 1540664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 13.4047 | 0.041522 | 480624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | POPCAT-EUR | 13.3028 | 0.048429 | 64725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FET-EUR | 12.8664 | 0.17518 | 5556272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VERONA-EUR | 12.8556 | 0.10473 | 15054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DEEP-EUR | 12.7242 | 0.01747 | 100684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WIF-EUR | 12.6746 | 0.20171 | 870709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARKM-EUR | 12.5769 | 0.10983 | 66989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FARTCOIN-EUR | 12.495 | 0.1671 | 760117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ALLO-EUR | 12.4485 | 0.245754 | 119674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | INIT-EUR | 11.7599 | 0.071523 | 72857 | TRUE | WATCH, 7.775, 5.35, 8.75 | -, FALSE, - | V4_TRACKED
38 | XPL-EUR | 11.3407 | 0.086848 | 2061119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 11.0258 | 0.15336 | 148890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARX-EUR | 10.7861 | 0.1856 | 141747 | TRUE | WATCH, 7.507, 4.95, 8.85 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +306.28% | vol24=675765 EUR | collector=True
#2 ICX-EUR | +267.78% | vol24=170248 EUR | collector=True
#3 ZETA-EUR | +55.78% | vol24=1166261 EUR | collector=True
#4 PHA-EUR | +38.31% | vol24=2930764 EUR | collector=True
#5 FORM-EUR | +37.68% | vol24=440677 EUR | collector=True
#6 SWELL-EUR | +28.97% | vol24=46142 EUR | collector=True
#7 PTB-EUR | +24.69% | vol24=2406284 EUR | collector=True
#8 SAGA-EUR | +24.38% | vol24=3362414 EUR | collector=True
#9 NIL-EUR | +24.30% | vol24=748303 EUR | collector=True
#10 AIOZ-EUR | +23.10% | vol24=450501 EUR | collector=True
#11 NOS-EUR | +22.39% | vol24=56045 EUR | collector=True
#12 PEPE-EUR | +20.69% | vol24=5956037 EUR | collector=True
#13 SEI-EUR | +20.67% | vol24=2005761 EUR | collector=True
#14 GIGA-EUR | +19.36% | vol24=33405 EUR | collector=True
#15 PONKE-EUR | +18.24% | vol24=43228 EUR | collector=True
#17 EGLD-EUR | +14.84% | vol24=249202 EUR | collector=True
#18 PUFFER-EUR | +14.73% | vol24=34110 EUR | collector=True
#19 RLC-EUR | +14.49% | vol24=158577 EUR | collector=True
#20 EDEN-EUR | +14.44% | vol24=189929 EUR | collector=True
#21 DUSK-EUR | +14.41% | vol24=319781 EUR | collector=True
#23 AKT-EUR | +14.11% | vol24=372750 EUR | collector=True
#24 BOME-EUR | +13.84% | vol24=227261 EUR | collector=True
#25 CPOOL-EUR | +13.71% | vol24=48905 EUR | collector=True
#26 SUI-EUR | +13.69% | vol24=22433728 EUR | collector=True
#27 USELESS-EUR | +13.55% | vol24=1540664 EUR | collector=True
#28 KERNEL-EUR | +13.40% | vol24=480624 EUR | collector=True
#29 POPCAT-EUR | +13.30% | vol24=64725 EUR | collector=True
#30 FET-EUR | +12.87% | vol24=5556272 EUR | collector=True
#31 VERONA-EUR | +12.86% | vol24=15054 EUR | collector=True
#32 DEEP-EUR | +12.72% | vol24=100684 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+3.61% | V4=REENTRY_READY | opp=7.954 entry=6.35 trend=8.05
