BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T18:39:40.776624+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T18:39:03.878570+00:00
v3_generated_at_utc: 2026-09-11T18:39:03.878570+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 23.9946 | 0.23156 | 441092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 19.6161 | 1.33616 | 12513723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 17.0623 | 4.5865e-05 | 1250617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 14.689 | 0.01617 | 361368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 11.0474 | 0.005036 | 204261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 10.3833 | 0.016414 | 178932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HNT-EUR | 9.6103 | 0.45565 | 289660 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.15 | V3_TRACKED_ONLY
8 | MERL-EUR | 8.4434 | 0.020203 | 57846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 8.4286 | 0.10626 | 415169 | TRUE | WATCH, 7.683, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
10 | JUP-EUR | 7.9422 | 0.20903 | 1582469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BTT-EUR | 7.6266 | 2.67e-07 | 10536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAI-EUR | 7.4604 | 0.003457 | 28234 | TRUE | WATCH_RISK, 4.654, 4.35, 3.75 | -, FALSE, - | V4_TRACKED
13 | ENSO-EUR | 6.863 | 0.8346 | 64743 | TRUE | ENTRY_WINDOW, 7.469, 6.3, 4.4 | IGNITION, FALSE, 9.81 | V4_TRACKED
14 | AERO-EUR | 6.8098 | 0.50693 | 221891 | TRUE | WATCH, 7.508, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
15 | TRAC-EUR | 6.6938 | 0.29121 | 43491 | TRUE | WATCH_RISK, 4.994, 5.6, 4.65 | -, FALSE, - | V4_TRACKED
16 | TRIA-EUR | 6.3035 | 0.003103 | 78440 | TRUE | -, -, -, - | WATCH, FALSE, 6.44 | V3_TRACKED_ONLY
17 | FUN-EUR | 6.0151 | 0.01588 | 18915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZKJ-EUR | 5.9393 | 0.00503 | 43800 | TRUE | -, -, -, - | WATCH, FALSE, 5.544 | V3_TRACKED_ONLY
19 | BABY-EUR | 5.7912 | 0.009627 | 41757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOLV-EUR | 5.6784 | 0.0038226 | 99797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SIGN-EUR | 5.6408 | 0.009158 | 14441 | TRUE | WATCH, 7.762, 5.3, 8.6 | -, FALSE, - | V4_TRACKED
22 | HUMA-EUR | 5.636 | 0.019699 | 39226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KNC-EUR | 5.6259 | 0.11096 | 63436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ESP-EUR | 5.5964 | 0.079701 | 16548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTC-EUR | 5.4223 | 0.08613 | 614 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IKA-EUR | 5.4068 | 0.0016844 | 9235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 5.2756 | 0.018239 | 6739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | IMU-EUR | 5.1248 | 0.00184 | 130999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FARTCOIN-EUR | 4.8752 | 0.1252 | 583946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ORCA-EUR | 4.7763 | 1.25215 | 83225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | STO-EUR | 4.5986 | 0.033982 | 32902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SXT-EUR | 4.459 | 0.007192 | 17682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 4.4578 | 0.10451 | 57836 | TRUE | WATCH, 7.887, 6.15, 8.15 | IGNITION, FALSE, 8.848 | V4_TRACKED
34 | CTR-EUR | 4.3833 | 0.008454 | 24007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHILLGUY-EUR | 4.338 | 0.0106406 | 312505 | TRUE | WATCH, 8.477, 5.85, 8.1 | IGNITION, FALSE, 9.401 | V4_TRACKED
36 | NOM-EUR | 4.3249 | 0.0013846 | 43090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NOS-EUR | 4.0608 | 0.24857 | 22297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GAS-EUR | 3.9375 | 1.0717 | 8346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
